result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-03,Patel Integrated Logistics Ltd-$,PATEL INTEGRATED LOGISTICS $,PATINTLOG,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-04,Marico Ltd,MARICO,MARICO,Forthcoming Results,bse_official_file,Consumer Goods,True,False,True,False,large,60,2026-07-20T13:03:44.876519+00:00
2026-08-04,Pidilite Industries Ltd,PIDILITE INDUSTRIES,PIDILITIND,Forthcoming Results,bse_official_file,Chemicals,True,False,True,False,large,60,2026-07-20T13:03:44.876519+00:00
2026-08-04,Castrol India Ltd,CASTROL INDIA,CASTROLIND,Forthcoming Results,bse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-08-04,Godrej Properties Ltd,GODREJ PROPERTIES,GODREJPROP,Forthcoming Results,bse_official_file,Real Estate,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-08-04,United Breweries Ltd,UNITED BREWERIES,UBL,Forthcoming Results,bse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-08-04,United Breweries Ltd-$,UNITED BREWERIES $,UBL,Forthcoming Results,bse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-20T05:54:38.734396+00:00
2026-08-04,Alkyl Amines Chemicals Ltd,ALKYL AMINES CHEMICALS,ALKYLAMINE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,BASF India Ltd,BASF INDIA,BASF,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,Bharat Bijlee Ltd,BHARAT BIJLEE,BBL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,Emami Ltd,EMAMI,EMAMILTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,Kalyan Jewellers India Ltd,KALYAN JEWELLERS INDIA,KALYANKJIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,Keystone Realtors Ltd,KEYSTONE REALTORS,RUSTOMJEE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,SPR Auto Technologies Ltd,SPR AUTO TECHNOLOGIES,SHRIPISTON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,Timken India Ltd,TIMKEN INDIA,TIMKEN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,Trejhara Solutions Ltd,TREJHARA SOLUTIONS,TREJHARA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,Ugro Capital Ltd,UGRO CAPITAL,UGROCAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,Wonderla Holidays Ltd,WONDERLA HOLIDAYS,WONDERLA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,Zydus Wellness Ltd,ZYDUS WELLNESS,ZYDUSWELL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-04,Alkyl Amines Chemicals Ltd-$,ALKYL AMINES CHEMICALS $,ALKYLAMINE,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-04,Bharat Bijlee Ltd-$,BHARAT BIJLEE $,BBL,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-04,Emami Ltd-$,EMAMI $,EMAMILTD,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-04,Zydus Wellness Ltd-$,ZYDUS WELLNESS $,ZYDUSWELL,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-04,BSE Limited,BSE,BSE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-17T14:55:04.550989+00:00
2026-08-05,Berger Paints India Ltd,BERGER PAINTS INDIA,BERGEPAINT,Forthcoming Results,bse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-08-05,Cummins India Ltd,CUMMINS INDIA,CUMMINSIND,Forthcoming Results,bse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-08-05,Berger Paints (I) Limited,BERGER PAINTS I,BERGEPAINT,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-17T14:55:04.550989+00:00
2026-08-05,Bayer CropScience Ltd,BAYER CROPSCIENCE,BAYERCROP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Bikaji Foods International Ltd,BIKAJI FOODS INTERNATIONAL,BIKAJI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Godrej Agrovet Ltd,GODREJ AGROVET,GODREJAGRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Kaycee Industries Ltd,KAYCEE INDUSTRIES,KAYCEEI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Navin Fluorine International Ltd,NAVIN FLUORINE INTERNATIONAL,NAVINFLUOR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Paisalo Digital Ltd,PAISALO DIGITAL,PAISALO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Shree Renuka Sugars Ltd,SHREE RENUKA SUGARS,RENUKA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Rane (Madras) Ltd,RANE MADRAS,RML,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Sagar Systech Ltd,SAGAR SYSTECH,SAGARSYST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Square Four Projects India Ltd,SQUARE FOUR PROJECTS INDIA,SFPIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Shalby Ltd,SHALBY,SHALBY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Subex Ltd,SUBEX,SUBEXLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,TV Today Network Ltd,TV TODAY NETWORK,TVTODAY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-05,Navin Fluorine International Ltd-$,NAVIN FLUORINE INTERNATIONAL $,NAVINFLUOR,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-06,Trent Ltd,TRENT,TRENT,Forthcoming Results,bse_official_file,Consumer Services,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-08-06,Crompton Greaves Consumer Electricals Ltd,CROMPTON GREAVES CONSUMER ELECTRICALS,CROMPTON,Forthcoming Results,bse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-08-06,Blue Star Ltd,BLUE STAR,BLUESTARCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-06,Bosch Home Comfort India Ltd,BOSCH HOME COMFORT INDIA,BOSCH-HCIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-06,Coffee Day Enterprises Ltd,COFFEE DAY ENTERPRISES,COFFEEDAY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-06,Deepak Spinners Ltd,DEEPAK SPINNERS,DEEPAKSP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-06,Emcure Pharmaceuticals Ltd,EMCURE PHARMACEUTICALS,EMCURE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-06,Enterprise International Ltd,ENTERPRISE INTERNATIONAL,ENTRINT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-06,JSW Holdings Ltd,JSW HOLDINGS,JSWHL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-06,Procter & Gamble Health Ltd,PROCTER GAMBLE HEALTH,PGHL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-06,Rain Industries Ltd,RAIN INDUSTRIES,RAIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-06,Sai Life Sciences Ltd,SAI LIFE SCIENCES,SAILIFE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-06,TCI Express Ltd,TCI EXPRESS,TCIEXP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-06,Deepak Spinners Ltd-$,DEEPAK SPINNERS $,DEEPAKSP,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-07,Hindalco Industries Ltd,HINDALCO INDUSTRIES,HINDALCO,Forthcoming Results,bse_official_file,Metals & Mining,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-08-07,Titan Company Ltd,TITAN,TITAN,Forthcoming Results,bse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-08-07,Godrej Consumer Products Ltd,GODREJ CONSUMER PRODUCTS,GODREJCP,Forthcoming Results,bse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-08-07,Kovai Medical Center & Hospital Ltd,KOVAI MEDICAL CENTER HOSPITAL,KOVAI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-07,Mafatlal Industries Ltd,MAFATLAL INDUSTRIES,MAFATIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-07,Maris Spinners Ltd,MARIS SPINNERS,MARIS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-07,Tulasee Bio Ethanol Ltd,TULASEE BIO ETHANOL,TULASEEBIOE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-07,Mafatlal Industries Ltd-$,MAFATLAL INDUSTRIES $,MAFATIND,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-07,Maris Spinners Ltd-$,MARIS SPINNERS $,MARIS,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-08,Anant Raj Ltd,ANANT RAJ,ANANTRAJ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-08,Atul Auto Ltd,ATUL AUTO,ATULAUTO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-08,Anant Raj Ltd-$,ANANT RAJ $,ANANTRAJ,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-08,Atul Auto Ltd-$,ATUL AUTO $,ATULAUTO,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-10,Bosch Ltd,BOSCH,BOSCHLTD,Forthcoming Results,bse_official_file,Automobile,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-08-10,Amara Raja Energy & Mobility Ltd,AMARA RAJA ENERGY MOBILITY,ARE&M,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-10,GTN Textiles Ltd,GTN TEXTILES,GTNTEX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-10,Nirlon Ltd,NIRLON,NIRLON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-10,Patspin India Ltd,PATSPIN INDIA,PATSPINLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-11,Esab India Ltd,ESAB INDIA,ESABINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-11,Foseco India Ltd,FOSECO INDIA,FOSECOIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-11,IFCI Ltd,IFCI,IFCI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-12,Apollo Hospitals Enterprise Ltd,APOLLO HOSPITALS ENTERPRISE,APOLLOHOSP,Forthcoming Results,bse_official_file,Healthcare,True,True,False,False,large,75,2026-07-20T13:03:44.876519+00:00
2026-08-12,ADC India Communications Ltd,ADC INDIA COMMUNICATIONS,ADCINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-12,Ansal Buildwell Ltd,ANSAL BUILDWELL,ANSALBU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-12,Centrum Capital Ltd,CENTRUM CAPITAL,CENTRUM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-12,DHP India Ltd,DHP INDIA,DHPIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-12,Mindteck (India) Ltd,MINDTECK INDIA,MINDTECK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-12,Mahanagar Telephone Nigam Ltd,MAHANAGAR TELEPHONE NIGAM,MTNL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-12,Mukand Ltd,MUKAND,MUKANDLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-12,Sonal Adhesives Ltd,SONAL ADHESIVES,SONALAD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-12,ADC India Communications Ltd-$,ADC INDIA COMMUNICATIONS $,ADCINDIA,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-12,Ansal Buildwell Ltd-$,ANSAL BUILDWELL $,ANSALBU,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-13,Page Industries Ltd,PAGE INDUSTRIES,PAGEIND,Forthcoming Results,bse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-20T13:03:44.876519+00:00
2026-08-13,Elgi Equipments Ltd,ELGI EQUIPMENTS,ELGIEQUIP,Forthcoming Results,bse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-08-13,Max Financial Services Ltd,MAX FINANCIAL SERVICES,MFSL,Forthcoming Results,bse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-20T13:03:44.876519+00:00
2026-08-13,Daulat Securities Ltd,DAULAT SECURITIES,DAULAT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-13,Endurance Technologies Ltd,ENDURANCE TECHNOLOGIES,ENDURANCE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-13,Indigo Paints Ltd,INDIGO PAINTS,INDIGOPNTS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-13,IP Rings Ltd,IP RINGS,IPRINGLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-13,Pushpsons Industries Ltd,PUSHPSONS INDUSTRIES,PUSHPIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-13,Rajapalayam Mills Ltd,RAJAPALAYAM MILLS,RAJPALAYAM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-13,Rane Holdings Ltd,RANE HOLDINGS,RANEHOLDIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-13,Shree Karthik Papers Ltd,SHREE KARTHIK PAPERS,SHKARTP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-13,IP Rings Ltd-$,IP RINGS $,IPRINGLTD,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-13,Rajapalayam Mills Ltd-$,RAJAPALAYAM MILLS $,RAJPALAYAM,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-14,3M India Ltd,3M INDIA,3MINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-14,Cholamandalam Financial Holdings Ltd,CHOLAMANDALAM FINANCIAL HOLDINGS,CHOLAHLDNG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-14,Lakshmi Mills Company Ltd,LAKSHMI MILLS,LAKSHMIMIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-14,Samrat Pharmachem Ltd,SAMRAT PHARMACHEM,SAMRATPH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-07-20T13:03:44.876519+00:00
2026-08-14,Lakshmi Mills Company Ltd-$,LAKSHMI MILLS $,LAKSHMIMIL,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
2026-08-14,Samrat Pharmachem Ltd-$,SAMRAT PHARMACHEM $,SAMRATPH,Forthcoming Results,bse_official_file,,False,False,False,False,,0,2026-07-20T05:54:38.734396+00:00
