result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-05,Biocon Limited,BIOCON,BIOCON,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-05,Cummins India Limited,CUMMINS INDIA,CUMMINSIND,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-05,Gujarat Narmada Valley Fertilizers and Chemicals Limited,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS,GNFC,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-05,Allcargo Logistics Limited,ALLCARGO LOGISTICS,ALLCARGO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Aspinwall and Company Limited,ASPINWALL AND,ASPINWALL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Automotive Axles Limited,AUTOMOTIVE AXLES,AUTOAXLES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,BALAXI PHARMACEUTICALS LIMITED,BALAXI PHARMACEUTICALS,BALAXI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Bikaji Foods International Limited,BIKAJI FOODS INTERNATIONAL,BIKAJI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Bodal Chemicals Limited,BODAL CHEMICALS,BODALCHEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Cohance Lifesciences Limited,COHANCE LIFESCIENCES,COHANCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Diamines & Chemicals Limited,DIAMINES CHEMICALS,DIAMINESQ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,DiGiSPICE Technologies Limited,DIGISPICE TECHNOLOGIES,DIGISPICE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Entertainment Network (India) Limited,ENTERTAINMENT NETWORK INDIA,ENIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,FDC Limited,FDC,FDC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,GMM Pfaudler Limited,GMM PFAUDLER,GMMPFAUDLR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Godavari Biorefineries Limited,GODAVARI BIOREFINERIES,GODAVARIB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Godrej Agrovet Limited,GODREJ AGROVET,GODREJAGRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,GE Vernova T&D India Limited,GE VERNOVA T D INDIA,GVT&D,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Industrial Investment Trust Limited,INDUSTRIAL INVESTMENT TRUST,IITL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Inventurus Knowledge Solutions Limited,INVENTURUS KNOWLEDGE SOLUTIONS,IKS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,JK Lakshmi Cement Limited,JK LAKSHMI CEMENT,JKLAKSHMI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Mayur Uniquoters Ltd,MAYUR UNIQUOTERS,MAYURUNIQ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Mindspace Business Parks REIT,MINDSPACE BUSINESS PARKS REIT,MINDSPACE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Monte Carlo Fashions Limited,MONTE CARLO FASHIONS,MONTECARLO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Nahar Capital and Financial Services Limited,NAHAR CAPITAL AND FINANCIAL SERVICES,NAHARCAP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Nahar Poly Films Limited,NAHAR POLY FILMS,NAHARPOLY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Nahar Spinning Mills Limited,NAHAR SPINNING MILLS,NAHARSPING,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Navin Fluorine International Limited,NAVIN FLUORINE INTERNATIONAL,NAVINFLUOR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Neuland Laboratories Limited,NEULAND LABORATORIES,NEULANDLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,NRB Industrial Bearings Limited,NRB INDUSTRIAL BEARINGS,NIBL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,N R Agarwal Industries Limited,N R AGARWAL INDUSTRIES,NRAIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Paisalo Digital Limited,PAISALO DIGITAL,PAISALO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Shree Renuka Sugars Limited,SHREE RENUKA SUGARS,RENUKA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Rane (Madras) Limited,RANE MADRAS,RML,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Rolex Rings Limited,ROLEX RINGS,ROLEXRINGS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,RSWM Limited,RSWM,RSWM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Sarla Performance Fibers Limited,SARLA PERFORMANCE FIBERS,SARLAPOLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Shalby Limited,SHALBY,SHALBY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Shankara Building Products Limited,SHANKARA BUILDING PRODUCTS,SHANKARA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,SIS LIMITED,SIS,SIS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Subex Limited,SUBEX,SUBEXLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Sumeet Industries Limited,SUMEET INDUSTRIES,SUMEETINDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Sumit Woods Limited,SUMIT WOODS,SUMIT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,Time Technoplast Limited,TIME TECHNOPLAST,TIMETECHNO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,TV Today Network Limited,TV TODAY NETWORK,TVTODAY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-05,The Ugar Sugar Works Limited,THE UGAR SUGAR WORKS,UGARSUGAR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Trent Limited,TRENT,TRENT,Financial Results,nse_official_file,Consumer Services,True,True,False,False,large,75,2026-07-29T05:36:36.019607+00:00
2026-08-06,Lupin Limited,LUPIN,LUPIN,Financial Results/Other business matters,nse_official_file,Pharmaceuticals,True,False,True,False,large,60,2026-07-29T05:36:36.019607+00:00
2026-08-06,Britannia Industries Limited,BRITANNIA INDUSTRIES,BRITANNIA,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,large,35,2026-07-29T05:36:36.019607+00:00
2026-08-06,Hero MotoCorp Limited,HERO MOTOCORP,HEROMOTOCO,Financial Results,nse_official_file,Automobile,True,False,False,False,large,35,2026-07-29T05:36:36.019607+00:00
2026-08-06,Crompton Greaves Consumer Electricals Limited,CROMPTON GREAVES CONSUMER ELECTRICALS,CROMPTON,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-06,Samvardhana Motherson International Limited,SAMVARDHANA MOTHERSON INTERNATIONAL,MOTHERSON,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-06,Albert David Limited,ALBERT DAVID,ALBERTDAVD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Bajaj Electricals Limited,BAJAJ ELECTRICALS,BAJAJELEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,BirlaNu Limited,BIRLANU,BIRLANU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Blue Star Limited,BLUE STAR,BLUESTARCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,BOSCH HOME COMFORT INDIA LIMITED,BOSCH HOME COMFORT INDIA,BOSCH-HCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Carraro India Limited,CARRARO INDIA,CARRARO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Chaman Lal Setia Exports Limited,CHAMAN LAL SETIA EXPORTS,CLSEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Coffee Day Enterprises Limited,COFFEE DAY ENTERPRISES,COFFEEDAY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,DRC Systems India Limited,DRC SYSTEMS INDIA,DRCSYSTEMS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Emcure Pharmaceuticals Limited,EMCURE PHARMACEUTICALS,EMCURE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Firstsource Solutions Limited,FIRSTSOURCE SOLUTIONS,FSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Healthcare Global Enterprises Limited,HEALTHCARE GLOBAL ENTERPRISES,HCG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,IFB Industries Limited,IFB INDUSTRIES,IFBIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Igarashi Motors India Limited,IGARASHI MOTORS INDIA,IGARASHI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Indraprastha Medical Corporation Limited,INDRAPRASTHA MEDICAL,INDRAMEDCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,IRM Energy Limited,IRM ENERGY,IRMENERGY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,IVP Limited,IVP,IVP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Le Travenues Technology Limited,LE TRAVENUES TECHNOLOGY,IXIGO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,J.Kumar Infraprojects Limited,J KUMAR INFRAPROJECTS,JKIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,JSW Holdings Limited,JSW HOLDINGS,JSWHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Kewal Kiran Clothing Limited,KEWAL KIRAN CLOTHING,KKCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Krebs Biochemicals and Industries Limited,KREBS BIOCHEMICALS AND INDUSTRIES,KREBSBIO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Muthoot Microfin Limited,MUTHOOT MICROFIN,MUTHOOTMF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,NCC Limited,NCC,NCC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Procter & Gamble Health Limited,PROCTER GAMBLE HEALTH,PGHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Rain Industries Limited,RAIN INDUSTRIES,RAIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Sai Life Sciences Limited,SAI LIFE SCIENCES,SAILIFE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Sambhaav Media Limited,SAMBHAAV MEDIA,SAMBHAAV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Saurashtra Cement Limited,SAURASHTRA CEMENT,SAURASHCEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Shiva Mills Limited,SHIVA MILLS,SHIVAMILLS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Shiva Texyarn Limited,SHIVA TEXYARN,SHIVATEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Sinclairs Hotels Limited,SINCLAIRS HOTELS,SINCLAIR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Suprajit Engineering Limited,SUPRAJIT ENGINEERING,SUPRAJIT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Sutlej Textiles and Industries Limited,SUTLEJ TEXTILES AND INDUSTRIES,SUTLEJTEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Tara Chand InfraLogistic Solutions Limited,TARA CHAND INFRALOGISTIC SOLUTIONS,TARACHAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,TCI Express Limited,TCI EXPRESS,TCIEXP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,TTK Healthcare Limited,TTK HEALTHCARE,TTKHLTCARE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,T T Limited,T T,TTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,The United Nilgiri Tea Estates Company Limited,THE UNITED NILGIRI TEA ESTATES,UNITEDTEA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Vijaya Diagnostic Centre Limited,VIJAYA DIAGNOSTIC CENTRE,VIJAYA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-06,Visaka Industries Limited,VISAKA INDUSTRIES,VISAKAIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,State Bank of India,STATE BANK OF INDIA,SBIN,Financial Results,nse_official_file,Banking,True,True,False,True,large,95,2026-07-29T05:36:36.019607+00:00
2026-08-07,Hindalco Industries Limited,HINDALCO INDUSTRIES,HINDALCO,Financial Results,nse_official_file,Metals & Mining,True,True,False,False,large,75,2026-07-29T05:36:36.019607+00:00
2026-08-07,Titan Company Limited,TITAN,TITAN,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-29T05:36:36.019607+00:00
2026-08-07,Power Finance Corporation Limited,POWER FINANCE,PFC,Financial Results,nse_official_file,Financial Services,True,False,True,False,large,60,2026-07-29T05:36:36.019607+00:00
2026-08-07,Godrej Consumer Products Limited,GODREJ CONSUMER PRODUCTS,GODREJCP,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-29T05:36:36.019607+00:00
2026-08-07,Godawari Power And Ispat limited,GODAWARI POWER AND ISPAT,GPIL,Financial Results/Other business matters,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-07,The Ramco Cements Limited,THE RAMCO CEMENTS,RAMCOCEM,Financial Results,nse_official_file,Cement,True,False,False,False,mid,25,2026-07-29T05:36:36.019607+00:00
2026-08-07,Aarti Pharmalabs Limited,AARTI PHARMALABS,AARTIPHARM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,C & C Constructions Limited,C C CONSTRUCTIONS,CANDC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Carborundum Universal Limited,CARBORUNDUM UNIVERSAL,CARBORUNIV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Cera Sanitaryware Limited,CERA SANITARYWARE,CERA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,CLC Industries Limited,CLC INDUSTRIES,CLCIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Dalmia Bharat Sugar and Industries Limited,DALMIA BHARAT SUGAR AND INDUSTRIES,DALMIASUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Dharmaj Crop Guard Limited,DHARMAJ CROP GUARD,DHARMAJ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Ellenbarrie Industrial Gases Limited,ELLENBARRIE INDUSTRIAL GASES,ELLEN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Electronics Mart India Limited,ELECTRONICS MART INDIA,EMIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Entero Healthcare Solutions Limited,ENTERO HEALTHCARE SOLUTIONS,ENTERO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Excelsoft Technologies Limited,EXCELSOFT TECHNOLOGIES,EXCELSOFT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Gillanders Arbuthnot & Company Limited,GILLANDERS ARBUTHNOT,GILLANDERS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Gopal Snacks Limited,GOPAL SNACKS,GOPAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Hinduja Global Solutions Limited,HINDUJA GLOBAL SOLUTIONS,HGS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,K.M.Sugar Mills Limited,K M SUGAR MILLS,KMSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Kopran Limited,KOPRAN,KOPRAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,MM Forgings Limited,MM FORGINGS,MMFL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Oil India Limited,OIL INDIA,OIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Orient Paper & Industries Limited,ORIENT PAPER INDUSTRIES,ORIENTPPR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Hitachi Energy India Limited,HITACHI ENERGY INDIA,POWERINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Rossell India Limited,ROSSELL INDIA,ROSSELLIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Subros Limited,SUBROS,SUBROS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Universal Cables Limited,UNIVERSAL CABLES,UNIVCABLES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-07,Vindhya Telelinks Limited,VINDHYA TELELINKS,VINDHYATEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Ambika Cotton Mills Limited,AMBIKA COTTON MILLS,AMBIKCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Anant Raj Limited,ANANT RAJ,ANANTRAJ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,The Andhra Sugars Limited,THE ANDHRA SUGARS,ANDHRSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Atul Auto Limited,ATUL AUTO,ATULAUTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Banco Products (I) Limited,BANCO PRODUCTS I,BANCOINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Beardsell Limited,BEARDSELL,BEARDSELL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Hisar Metal Industries Limited,HISAR METAL INDUSTRIES,HISARMETAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Kakatiya Cement Sugar & Industries Limited,KAKATIYA CEMENT SUGAR INDUSTRIES,KAKATCEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Mangalam Cement Limited,MANGALAM CEMENT,MANGLMCEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Nitin Spinners Limited,NITIN SPINNERS,NITINSPIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,PNC Infratech Limited,PNC INFRATECH,PNCINFRA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Rushil Decor Limited,RUSHIL DECOR,RUSHIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Salzer Electronics Limited,SALZER ELECTRONICS,SALZERELEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Stanley Lifestyles Limited,STANLEY LIFESTYLES,STANLEY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,Suryalakshmi Cotton Mills Limited,SURYALAKSHMI COTTON MILLS,SURYALAXMI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-08,TVS Electronics Limited,TVS ELECTRONICS,TVSELECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-10,Bosch Limited,BOSCH,BOSCHLTD,Financial Results,nse_official_file,Automobile,True,False,True,False,mid,50,2026-07-29T05:36:36.019607+00:00
2026-08-10,Amara Raja Energy & Mobility Limited,AMARA RAJA ENERGY MOBILITY,ARE&M,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-10,Bannari Amman Spinning Mills Limited,BANNARI AMMAN SPINNING MILLS,BASML,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-10,CARYSIL LIMITED,CARYSIL,CARYSIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-10,Gland Pharma Limited,GLAND PHARMA,GLAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-10,KSH International Limited,KSH INTERNATIONAL,KSHINTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-10,Lyka Labs Limited,LYKA LABS,LYKALABS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-10,Pitti Engineering Limited,PITTI ENGINEERING,PITTIENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-10,Ramco Industries Limited,RAMCO INDUSTRIES,RAMCOIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-10,Thejo Engineering Limited,THEJO ENGINEERING,THEJO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
2026-08-10,Websol Energy System Limited,WEBSOL ENERGY SYSTEM,WEBELSOLAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-29T05:36:36.019607+00:00
