result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-08,Anant Raj Limited,ANANT RAJ,ANANTRAJ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,The Andhra Sugars Limited,THE ANDHRA SUGARS,ANDHRSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Apollo Micro Systems Limited,APOLLO MICRO SYSTEMS,APOLLO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Atul Auto Limited,ATUL AUTO,ATULAUTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Banco Products (I) Limited,BANCO PRODUCTS I,BANCOINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Beardsell Limited,BEARDSELL,BEARDSELL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Ceigall India Limited,CEIGALL INDIA,CEIGALL,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Captain Polyplast Limited,CAPTAIN POLYPLAST,CPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Damodar Industries Limited,DAMODAR INDUSTRIES,DAMODARIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Eveready Industries India Limited,EVEREADY INDUSTRIES INDIA,EVEREADY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Greenpanel Industries Limited,GREENPANEL INDUSTRIES,GREENPANEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,HBL Engineering Limited,HBL ENGINEERING,HBLENGINE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Hisar Metal Industries Limited,HISAR METAL INDUSTRIES,HISARMETAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,IFGL Refractories Limited,IFGL REFRACTORIES,IFGLEXPOR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Indo Farm Equipment Limited,INDO FARM EQUIPMENT,INDOFARM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Kakatiya Cement Sugar & Industries Limited,KAKATIYA CEMENT SUGAR INDUSTRIES,KAKATCEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Lumax Industries Limited,LUMAX INDUSTRIES,LUMAXIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Mangalam Cement Limited,MANGALAM CEMENT,MANGLMCEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Mawana Sugars Limited,MAWANA SUGARS,MAWANASUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Nitin Spinners Limited,NITIN SPINNERS,NITINSPIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Par Drugs and Chemicals Limited,PAR DRUGS AND CHEMICALS,PAR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,The Peria Karamalai Tea & Produce Company Limited,THE PERIA KARAMALAI TEA PRODUCE,PKTEA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,PNC Infratech Limited,PNC INFRATECH,PNCINFRA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Power Mech Projects Limited,POWER MECH PROJECTS,POWERMECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Pritika Auto Industries Limited,PRITIKA AUTO INDUSTRIES,PRITIKAUTO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Rushil Decor Limited,RUSHIL DECOR,RUSHIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Salzer Electronics Limited,SALZER ELECTRONICS,SALZERELEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Stanley Lifestyles Limited,STANLEY LIFESTYLES,STANLEY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Studds Accessories Limited,STUDDS ACCESSORIES,STUDDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Sundaram Brake Linings Limited,SUNDARAM BRAKE LININGS,SUNDRMBRAK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,Suryalakshmi Cotton Mills Limited,SURYALAKSHMI COTTON MILLS,SURYALAXMI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-08,TVS Electronics Limited,TVS ELECTRONICS,TVSELECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Info Edge (India) Limited,INFO EDGE INDIA,NAUKRI,Financial Results,nse_official_file,Information Technology,True,False,True,False,large,60,2026-08-03T05:57:14.014370+00:00
2026-08-10,Bosch Limited,BOSCH,BOSCHLTD,Financial Results,nse_official_file,Automobile,True,False,True,False,mid,50,2026-08-03T05:57:14.014370+00:00
2026-08-10,Amara Raja Energy & Mobility Limited,AMARA RAJA ENERGY MOBILITY,ARE&M,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Astra Microwave Products Limited,ASTRA MICROWAVE PRODUCTS,ASTRAMICRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Antony Waste Handling Cell Limited,ANTONY WASTE HANDLING CELL,AWHCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Bannari Amman Spinning Mills Limited,BANNARI AMMAN SPINNING MILLS,BASML,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,CARYSIL LIMITED,CARYSIL,CARYSIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Dharani Sugars & Chemicals Limited,DHARANI SUGARS CHEMICALS,DHARSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,DMCC SPECIALITY CHEMICALS LIMITED,DMCC SPECIALITY CHEMICALS,DMCC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Dhunseri Ventures Limited,DHUNSERI VENTURES,DVL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Fusion Finance Limited,FUSION FINANCE,FUSION,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,GFL Limited,GFL,GFLLIMITED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Gland Pharma Limited,GLAND PHARMA,GLAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,HEC Infra Projects Limited,HEC INFRA PROJECTS,HECPROJECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Hindustan Copper Limited,HINDUSTAN COPPER,HINDCOPPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Ideaforge Technology Limited,IDEAFORGE TECHNOLOGY,IDEAFORGE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,K.P.R. Mill Limited,K P R MILL,KPRMILL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,KSH International Limited,KSH INTERNATIONAL,KSHINTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Liberty Shoes Limited,LIBERTY SHOES,LIBERTSHOE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Lotus Eye Hospital and Institute Limited,LOTUS EYE HOSPITAL AND INSTITUTE,LOTUSEYE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Lumax Auto Technologies Limited,LUMAX AUTO TECHNOLOGIES,LUMAXTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Lyka Labs Limited,LYKA LABS,LYKALABS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Monarch Networth Capital Limited,MONARCH NETWORTH CAPITAL,MONARCH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,NINtec Systems Limited,NINTEC SYSTEMS,NINSYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Patel Engineering Limited,PATEL ENGINEERING,PATELENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,PC Jeweller Limited,PC JEWELLER,PCJEWELLER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Pitti Engineering Limited,PITTI ENGINEERING,PITTIENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Precision Wires India Limited,PRECISION WIRES INDIA,PRECWIRE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Ramco Industries Limited,RAMCO INDUSTRIES,RAMCOIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Revathi Equipment India Limited,REVATHI EQUIPMENT INDIA,RVTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Standard Industries Limited,STANDARD INDUSTRIES,SIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Thejo Engineering Limited,THEJO ENGINEERING,THEJO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Triveni Turbine Limited,TRIVENI TURBINE,TRITURBINE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Uttam Sugar Mills Limited,UTTAM SUGAR MILLS,UTTAMSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Vaxtex Cotfab Limited,VAXTEX COTFAB,VCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Veedol Corporation Limited,VEEDOL,VEEDOL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-10,Websol Energy System Limited,WEBSOL ENERGY SYSTEM,WEBELSOLAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Info Edge (India) Limited,INFO EDGE INDIA,NAUKRI,Financial Results,nse_official_file,Information Technology,True,False,True,False,large,60,2026-08-03T05:57:14.014370+00:00
2026-08-11,MRF Limited,MRF,MRF,Financial Results,nse_official_file,Automobile,True,False,False,False,large,35,2026-08-03T05:57:14.014370+00:00
2026-08-11,Zydus Lifesciences Limited,ZYDUS LIFESCIENCES,ZYDUSLIFE,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,large,35,2026-08-03T05:57:14.014370+00:00
2026-08-11,Bata India Limited,BATA INDIA,BATAINDIA,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-11,Alembic Limited,ALEMBIC,ALEMBICLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Ashiana Housing Limited,ASHIANA HOUSING,ASHIANA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Biofil Chemicals & Pharmaceuticals Limited,BIOFIL CHEMICALS PHARMACEUTICALS,BIOFILCHEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,BSL Limited,BSL,BSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,DCM Financial Services Limited,DCM FINANCIAL SERVICES,DCMFINSERV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Ecos (India) Mobility & Hospitality Limited,ECOS INDIA MOBILITY HOSPITALITY,ECOSMOBLTY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Esab India Limited,ESAB INDIA,ESABINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Flair Writing Industries Limited,FLAIR WRITING INDUSTRIES,FLAIR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Foseco India Limited,FOSECO INDIA,FOSECOIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Global Vectra Helicorp Limited,GLOBAL VECTRA HELICORP,GLOBALVECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,GUJARAT ENERGY LIMITED,GUJARAT ENERGY,GUJENERGY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,ICDS Limited,ICDS,ICDSLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,IFCI Limited,IFCI,IFCI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Insecticides (India) Limited,INSECTICIDES INDIA,INSECTICID,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Inspirisys Solutions Limited,INSPIRISYS SOLUTIONS,INSPIRISYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Isgec Heavy Engineering Limited,ISGEC HEAVY ENGINEERING,ISGEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Jash Engineering Limited,JASH ENGINEERING,JASH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,JSW Dulux Limited,JSW DULUX,JSWDULUX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Krishival Foods Limited,KRISHIVAL FOODS,KRISHIVAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Manaksia Aluminium Company Limited,MANAKSIA ALUMINIUM,MANAKALUCO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Man Industries (India) Limited,MAN INDUSTRIES INDIA,MANINDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,The Motor & General Finance Limited,THE MOTOR GENERAL FINANCE,MOTOGENFIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,N. B. I. Industrial Finance Company Limited,N B I INDUSTRIAL FINANCE,NBIFIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Nephrocare Health Services Limited,NEPHROCARE HEALTH SERVICES,NEPHROPLUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Orchasp Limited,ORCHASP,ORCHASP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Pudumjee Paper Products Limited,PUDUMJEE PAPER PRODUCTS,PDMJEPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Pilani Investment and Industries Corporation Limited,PILANI INVESTMENT AND INDUSTRIES,PILANIINVS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Polyplex Corporation Limited,POLYPLEX,POLYPLEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,RBZ Jewellers Limited,RBZ JEWELLERS,RBZJEWEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,RHI MAGNESITA INDIA LIMITED,RHI MAGNESITA INDIA,RHIM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Som Distilleries & Breweries Limited,SOM DISTILLERIES BREWERIES,SDBL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Simplex Infrastructures Limited,SIMPLEX INFRASTRUCTURES,SIMPLEXINF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,TCPL Packaging Limited,TCPL PACKAGING,TCPLPACK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,TD Power Systems Limited,TD POWER SYSTEMS,TDPOWERSYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Unichem Laboratories Limited,UNICHEM LABORATORIES,UNICHEMLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Venky's (India) Limited,VENKY S INDIA,VENKEYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-11,Walchandnagar Industries Limited,WALCHANDNAGAR INDUSTRIES,WALCHANNAG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Apollo Hospitals Enterprise Limited,APOLLO HOSPITALS ENTERPRISE,APOLLOHOSP,Financial Results/Other business matters,nse_official_file,Healthcare,True,True,False,False,large,75,2026-08-03T05:57:14.014370+00:00
2026-08-12,Grasim Industries Limited,GRASIM INDUSTRIES,GRASIM,Financial Results,nse_official_file,Diversified,True,True,False,False,large,75,2026-08-03T05:57:14.014370+00:00
2026-08-12,Indian Railway Catering And Tourism Corporation Limited,INDIAN RAILWAY CATERING AND TOURISM,IRCTC,Financial Results,nse_official_file,Infrastructure,True,False,True,False,large,60,2026-08-03T05:57:14.014370+00:00
2026-08-12,Hindustan Aeronautics Limited,HINDUSTAN AERONAUTICS,HAL,Financial Results,nse_official_file,Defence,True,False,False,False,large,35,2026-08-03T05:57:14.014370+00:00
2026-08-12,ATLANTAA LIMITED,ATLANTAA,ATLANTAA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,B. L. Kashyap and Sons Limited,B L KASHYAP AND SONS,BLKASHYAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Caplin Point Laboratories Limited,CAPLIN POINT LABORATORIES,CAPLIPOINT,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Centrum Capital Limited,CENTRUM CAPITAL,CENTRUM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Dhunseri Tea & Industries Limited,DHUNSERI TEA INDUSTRIES,DTIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,EID Parry India Limited,EID PARRY INDIA,EIDPARRY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Elgi Rubber Company Limited,ELGI RUBBER,ELGIRUBCO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Gayatri Highways Limited,GAYATRI HIGHWAYS,GAYAHWS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,GIC Housing Finance Limited,GIC HOUSING FINANCE,GICHSGFIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Gujarat Pipavav Port Limited,GUJARAT PIPAVAV PORT,GPPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,The Grob Tea Company Limited,THE GROB TEA,GROBTEA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Gujarat State Fertilizers & Chemicals Limited,GUJARAT STATE FERTILIZERS CHEMICALS,GSFC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Hindcon Chemicals Limited,HINDCON CHEMICALS,HINDCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Lenskart Solutions Limited,LENSKART SOLUTIONS,LENSKART,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Marksans Pharma Limited,MARKSANS PHARMA,MARKSANS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Mindteck (India) Limited,MINDTECK INDIA,MINDTECK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Mahanagar Telephone Nigam Limited,MAHANAGAR TELEPHONE NIGAM,MTNL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Mukand Limited,MUKAND,MUKANDLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Murudeshwar Ceramics Limited,MURUDESHWAR CERAMICS,MURUDCERA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Navkar Urbanstructure Limited,NAVKAR URBANSTRUCTURE,NAVKARURB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Panama Petrochem Limited,PANAMA PETROCHEM,PANAMAPET,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Peninsula Land Limited,PENINSULA LAND,PENINLAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Raj Rayon Industries Limited,RAJ RAYON INDUSTRIES,RAJRILTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Shalby Limited,SHALBY,SHALBY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Shreyans Industries Limited,SHREYANS INDUSTRIES,SHREYANIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Tasty Bite Eatables Limited,TASTY BITE EATABLES,TASTYBITE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,Tata Motors Limited,TATA MOTORS,TMCV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,The Western India Plywoods Limited,THE WESTERN INDIA PLYWOODS,WIPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-12,West Coast Paper Mills Limited,WEST COAST PAPER MILLS,WSTCSTPAPR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
2026-08-13,Tata Motors Passenger Vehicles Limited,TATA MOTORS PASSENGER VEHICLES,TMPV,Financial Results,nse_official_file,Automobile and Auto Components,True,True,False,False,large,75,2026-08-03T05:57:14.014370+00:00
2026-08-13,Page Industries Limited,PAGE INDUSTRIES,PAGEIND,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-08-03T05:57:14.014370+00:00
2026-08-13,Elgi Equipments Limited,ELGI EQUIPMENTS,ELGIEQUIP,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-13,IPCA Laboratories Limited,IPCA LABORATORIES,IPCALAB,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-13,Jubilant Foodworks Limited,JUBILANT FOODWORKS,JUBLFOOD,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-13,Max Financial Services Limited,MAX FINANCIAL SERVICES,MFSL,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-03T05:57:14.014370+00:00
2026-08-13,Aartech Solonics Limited,AARTECH SOLONICS,AARTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-03T05:57:14.014370+00:00
