result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-10,Astra Microwave Products Ltd,ASTRA MICROWAVE PRODUCTS,ASTRAMICRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Antony Waste Handling Cell Ltd,ANTONY WASTE HANDLING CELL,AWHCL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Bannari Amman Spinning Mills Ltd,BANNARI AMMAN SPINNING MILLS,BASML,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Bombay Oxygen Investments Ltd,BOMBAY OXYGEN INVESTMENTS,BOMOXY-B1,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Bansal Roofing Products Ltd,BANSAL ROOFING PRODUCTS,BRPL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Carysil Ltd,CARYSIL,CARYSIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Chartered Capital & Investment Ltd,CHARTERED CAPITAL INVESTMENT,CHRTEDCA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Craftroot Retail Ltd,CRAFTROOT RETAIL,CRAFTROOT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Dharani Finance Ltd,DHARANI FINANCE,DHARFIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,DMCC Speciality Chemicals Ltd,DMCC SPECIALITY CHEMICALS,DMCC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Dhunseri Ventures Ltd-$,DHUNSERI VENTURES $,DVL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Ecoplast Ltd-$,ECOPLAST $,ECOPLAST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Fusion Finance Ltd,FUSION FINANCE,FUSION,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Gagan Gases Ltd,GAGAN GASES,GAGAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,GFL Ltd,GFL,GFLLIMITED,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Gland Pharma Ltd,GLAND PHARMA,GLAND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Global Capital Markets Ltd,GLOBAL CAPITAL MARKETS,GLOBALCA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,GTN Textiles Ltd,GTN TEXTILES,GTNTEX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,HB Leasing & Finance Company Ltd,HB LEASING FINANCE,HBLEAS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Hindustan Copper Ltd,HINDUSTAN COPPER,HINDCOPPER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Ideaforge Technology Ltd,IDEAFORGE TECHNOLOGY,IDEAFORGE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,India Gelatine & Chemicals Ltd-$,INDIA GELATINE CHEMICALS $,INDGELA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,IEL Ltd,IEL,INDXTRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Kanishk Steel Industries Ltd,KANISHK STEEL INDUSTRIES,KANSHST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,KSH International Ltd,KSH INTERNATIONAL,KSHINTL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Lakshmi Electrical Control Systems Ltd,LAKSHMI ELECTRICAL CONTROL SYSTEMS,LAKSELEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Lakshmi Engineering And Warehousing Ltd,LAKSHMI ENGINEERING AND WAREHOUSING,LAKSHMIEW,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,LGB Forge Ltd,LGB FORGE,LGBFORGE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Liberty Shoes Ltd,LIBERTY SHOES,LIBERTSHOE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Lyka Labs Ltd,LYKA LABS,LYKALABS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Mysore Petro Chemicals Ltd-$,MYSORE PETRO CHEMICALS $,MYSORPETRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,NCC Bluewater Products Ltd,NCC BLUEWATER PRODUCTS,NCCBLUE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Nirlon Ltd,NIRLON,NIRLON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Orosil Smiths India Ltd-$,OROSIL SMITHS INDIA $,OROSMITHS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Oswal Leasing Ltd,OSWAL LEASING,OSWALEA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Patel Engineering Ltd-$,PATEL ENGINEERING $,PATELENG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Patspin India Ltd,PATSPIN INDIA,PATSPINLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Pitti Engineering Ltd-$,PITTI ENGINEERING $,PITTIENG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Precision Wires India Ltd,PRECISION WIRES INDIA,PRECWIRE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Pulsar International Ltd,PULSAR INTERNATIONAL,PULSRIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Ramco Industries Ltd,RAMCO INDUSTRIES,RAMCOIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Revathi Equipment India Ltd,REVATHI EQUIPMENT INDIA,RVTH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Samkrg Pistons & Rings Ltd-$,SAMKRG PISTONS RINGS $,SAMKRG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Standard Industries Ltd,STANDARD INDUSTRIES,SIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Smruthi Organics Ltd,SMRUTHI ORGANICS,SMRUTHIORG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Softrak Venture Investment Ltd,SOFTRAK VENTURE INVESTMENT,SOFTRAKV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Stanrose Mafatlal Investments & Finance Ltd,STANROSE MAFATLAL INVESTMENTS FINANCE,STANROS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Super Tannery Ltd,SUPER TANNERY,SUPTANERY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Sword-Edge Commercials Ltd,SWORD EDGE COMMERCIALS,SWORDEDGE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Triveni Turbine Ltd,TRIVENI TURBINE,TRITURBINE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Universal Office Automation Ltd,UNIVERSAL OFFICE AUTOMATION,UNIOFFICE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Unique Organics Ltd,UNIQUE ORGANICS,UNIQUEO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Upsurge Investment & Finance Ltd,UPSURGE INVESTMENT FINANCE,UPSURGE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Uttam Sugar Mills Ltd,UTTAM SUGAR MILLS,UTTAMSUGAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Veedol Corporation Ltd,VEEDOL,VEEDOL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Warren Tea Ltd-$,WARREN TEA $,WARRENTEA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Websol Energy System Ltd,WEBSOL ENERGY SYSTEM,WEBELSOLAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,West Leisure Resorts Ltd,WEST LEISURE RESORTS,WESTLEIRES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Yaan Enterprises Ltd,YAAN ENTERPRISES,YAANENT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-10,Dhunseri Ventures Limited,DHUNSERI VENTURES,DVL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-10,Patel Engineering Limited,PATEL ENGINEERING,PATELENG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-10,Pitti Engineering Limited,PITTI ENGINEERING,PITTIENG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-10,Thejo Engineering Limited,THEJO ENGINEERING,THEJO,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-10,Vaxtex Cotfab Limited,VAXTEX COTFAB,VCL,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-11,Info Edge (India) Limited,INFO EDGE INDIA,NAUKRI,Financial Results,nse_official_file,Information Technology,True,False,True,False,large,60,2026-07-31T15:33:34.338786+00:00
2026-08-11,MRF Ltd,MRF,MRF,Forthcoming Results,bse_official_file,Automobile,True,False,False,False,large,35,2026-08-01T05:41:02.739830+00:00
2026-08-11,Zydus Lifesciences Ltd,ZYDUS LIFESCIENCES,ZYDUSLIFE,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,False,False,large,35,2026-08-01T05:41:02.739830+00:00
2026-08-11,Bata India Ltd,BATA INDIA,BATAINDIA,Forthcoming Results,bse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-11,Alembic Ltd,ALEMBIC,ALEMBICLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Anand Rayons Ltd,ANAND RAYONS,ARL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Artefact Projects Ltd,ARTEFACT PROJECTS,ARTEFACT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Ashiana Housing Ltd-$,ASHIANA HOUSING $,ASHIANA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,BSL Ltd,BSL,BSL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Centerac Technologies Ltd,CENTERAC TECHNOLOGIES,CENTERAC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Contil India Ltd,CONTIL INDIA,CONTILI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,DCM Financial Services Ltd,DCM FINANCIAL SERVICES,DCMFINSERV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Dhanlaxmi Cotex Ltd,DHANLAXMI COTEX,DHANCOT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Dhoot Industrial Finance Ltd,DHOOT INDUSTRIAL FINANCE,DHOOTIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,ECOS (India) Mobility & Hospitality Ltd,ECOS INDIA MOBILITY HOSPITALITY,ECOSMOBLTY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Esab India Ltd,ESAB INDIA,ESABINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Flair Writing Industries Ltd,FLAIR WRITING INDUSTRIES,FLAIR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Foseco India Ltd,FOSECO INDIA,FOSECOIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Fratelli Vineyards Ltd,FRATELLI VINEYARDS,FRATELLI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Global Vectra Helicorp Ltd,GLOBAL VECTRA HELICORP,GLOBALVECT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Gokak Textiles Ltd,GOKAK TEXTILES,GOKAKTEX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Gujarat Energy Ltd,GUJARAT ENERGY,GUJENERGY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,IFCI Ltd,IFCI,IFCI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,India Lease Development Ltd,INDIA LEASE DEVELOPMENT,INDLEASE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Insecticides (India) Ltd,INSECTICIDES INDIA,INSECTICID,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Inspirisys Solutions Ltd,INSPIRISYS SOLUTIONS,INSPIRISYS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,ISGEC Heavy Engineering Ltd,ISGEC HEAVY ENGINEERING,ISGEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Jash Engineering Ltd,JASH ENGINEERING,JASH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,JSW Dulux Ltd,JSW DULUX,JSWDULUX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Krishival Foods Ltd,KRISHIVAL FOODS,KRISHIVAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Mega Nirman and Industries Ltd,MEGA NIRMAN AND INDUSTRIES,MNIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Mobavenue AI Tech Ltd,MOBAVENUE AI TECH,MOBAVENUE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Motor & General Finance Ltd,MOTOR GENERAL FINANCE,MOTOGENFIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,National Plastic Industries Ltd,NATIONAL PLASTIC INDUSTRIES,NATPLAS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,NCL Research & Financial Services Ltd,NCL RESEARCH FINANCIAL SERVICES,NCLRESE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Orchasp Ltd,ORCHASP,ORCHASP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Pudumjee Paper Products Ltd,PUDUMJEE PAPER PRODUCTS,PDMJEPAPER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Peoples Investments Ltd,PEOPLES INVESTMENTS,PEOPLIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Pilani Investment and Industries Corporation Ltd,PILANI INVESTMENT AND INDUSTRIES,PILANIINVS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Raghunath International Ltd,RAGHUNATH INTERNATIONAL,RAGHUNAT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Raghunath Tobacco Company Ltd,RAGHUNATH TOBACCO,RAGHUTOB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,RBZ Jewellers Ltd,RBZ JEWELLERS,RBZJEWEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Rhi Magnesita India Ltd,RHI MAGNESITA INDIA,RHIM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Som Distilleries & Breweries Ltd,SOM DISTILLERIES BREWERIES,SDBL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Shukra Pharmaceuticals Ltd,SHUKRA PHARMACEUTICALS,SHUKRAPHAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Sabrimala Industries India Ltd,SABRIMALA INDUSTRIES INDIA,SIIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Simplex Infrastructures Ltd,SIMPLEX INFRASTRUCTURES,SIMPLEXINF,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Sri Nachammai Cotton Mills Ltd-$,SRI NACHAMMAI COTTON MILLS $,SRINACHA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Sunshield Chemicals Ltd,SUNSHIELD CHEMICALS,SUNSHIEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,TCPL Packaging Ltd-$,TCPL PACKAGING $,TCPLPACK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Tilak Ventures Ltd,TILAK VENTURES,TILAK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Trescon Ltd,TRESCON,TRESCON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Unichem Laboratories Ltd,UNICHEM LABORATORIES,UNICHEMLAB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Valley Magnesite Company Ltd,VALLEY MAGNESITE,VALLEY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Venkys (India) Ltd,VENKYS INDIA,VENKEYS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Walchandnagar Industries Ltd,WALCHANDNAGAR INDUSTRIES,WALCHANNAG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Yash Management & Satellite Ltd,YASH MANAGEMENT SATELLITE,YASHMGM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Kovalam Investment & Trading Company Ltd,KOVALAM INVESTMENT TRADING,ZKOVALIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-11,Ashiana Housing Limited,ASHIANA HOUSING,ASHIANA,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-11,The Motor & General Finance Limited,THE MOTOR GENERAL FINANCE,MOTOGENFIN,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-11,N. B. I. Industrial Finance Company Limited,N B I INDUSTRIAL FINANCE,NBIFIN,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-11,Nephrocare Health Services Limited,NEPHROCARE HEALTH SERVICES,NEPHROPLUS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-11,TCPL Packaging Limited,TCPL PACKAGING,TCPLPACK,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-11,Venky's (India) Limited,VENKY S INDIA,VENKEYS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-12,Apollo Hospitals Enterprise Ltd,APOLLO HOSPITALS ENTERPRISE,APOLLOHOSP,Forthcoming Results,bse_official_file,Healthcare,True,True,False,False,large,75,2026-08-01T05:41:02.739830+00:00
2026-08-12,Grasim Industries Ltd,GRASIM INDUSTRIES,GRASIM,Forthcoming Results,bse_official_file,Diversified,True,True,False,False,large,75,2026-08-01T05:41:02.739830+00:00
2026-08-12,Indian Railway Catering and Tourism Corporation Ltd,INDIAN RAILWAY CATERING AND TOURISM,IRCTC,Forthcoming Results,bse_official_file,Infrastructure,True,False,True,False,large,60,2026-08-01T05:41:02.739830+00:00
2026-08-12,Hindustan Aeronautics Ltd,HINDUSTAN AERONAUTICS,HAL,Forthcoming Results,bse_official_file,Defence,True,False,False,False,large,35,2026-08-01T05:41:02.739830+00:00
2026-08-12,ADC India Communications Ltd-$,ADC INDIA COMMUNICATIONS $,ADCINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Andrew Yule & Company Ltd,ANDREW YULE,ANDREWYU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Ansal Buildwell Ltd-$,ANSAL BUILDWELL $,ANSALBU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Ashnoor Textile Mills Ltd,ASHNOOR TEXTILE MILLS,ASHNOOR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Bengal Tea & Fabrics Ltd,BENGAL TEA FABRICS,BENGALT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Binny Ltd,BINNY,BINNY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,B. L. Kashyap and Sons Ltd,B L KASHYAP AND SONS,BLKASHYAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Caplin Point Laboratories Ltd,CAPLIN POINT LABORATORIES,CAPLIPOINT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Centrum Capital Ltd,CENTRUM CAPITAL,CENTRUM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Dhanashree Electronics Ltd,DHANASHREE ELECTRONICS,DEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,DHP India Ltd,DHP INDIA,DHPIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Dhunseri Tea & Industries Ltd,DHUNSERI TEA INDUSTRIES,DTIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,EID Parry India Ltd,EID PARRY INDIA,EIDPARRY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Emergent Industrial Solutions Ltd,EMERGENT INDUSTRIAL SOLUTIONS,EMERGENT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Euro Leder Fashion Ltd,EURO LEDER FASHION,EUROLED,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
