result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-13,Spencer's Retail Limited,SPENCER S RETAIL,SPENCERS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,SRM Contractors Limited,SRM CONTRACTORS,SRM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Stanley Lifestyles Limited,STANLEY LIFESTYLES,STANLEY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Baazar Style Retail Limited,BAAZAR STYLE RETAIL,STYLEBAAZA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Sundaram Multi Pap Limited,SUNDARAM MULTI PAP,SUNDARAM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Superhouse Limited,SUPERHOUSE,SUPERHOUSE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Supriya Lifescience Limited,SUPRIYA LIFESCIENCE,SUPRIYA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,SWAN CORP LIMITED,SWAN,SWANCORP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Swelect Energy Systems Limited,SWELECT ENERGY SYSTEMS,SWELECTES,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Tarapur Transformers Limited,TARAPUR TRANSFORMERS,TARAPUR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Tega Industries Limited,TEGA INDUSTRIES,TEGA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,The Investment Trust Of India Limited,THE INVESTMENT TRUST OF INDIA,THEINVEST,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Themis Medicare Limited,THEMIS MEDICARE,THEMISMED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Technocraft Industries (India) Limited,TECHNOCRAFT INDUSTRIES INDIA,TIIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,TIL Limited,TIL,TIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Tirupati Forge Limited,TIRUPATI FORGE,TIRUPATIFL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Teamo Productions HQ Limited,TEAMO PRODUCTIONS HQ,TPHQ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Travel Food Services Limited,TRAVEL FOOD SERVICES,TRAVELFOOD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,TruCap Finance Limited,TRUCAP FINANCE,TRU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,TVS Srichakra Limited,TVS SRICHAKRA,TVSSRICHAK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,UCAL LIMITED,UCAL,UCAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Usha Martin Education & Solutions Limited,USHA MARTIN EDUCATION SOLUTIONS,UMESLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Unicommerce Esolutions Limited,UNICOMMERCE ESOLUTIONS,UNIECOM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Uniinfo Telecom Services Limited,UNIINFO TELECOM SERVICES,UNIINFO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Unitech Limited,UNITECH,UNITECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Uravi Defence and Technology Limited,URAVI DEFENCE AND TECHNOLOGY,URAVIDEF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Fujiyama Power Systems Limited,FUJIYAMA POWER SYSTEMS,UTLSOLAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,V2 Retail Limited,V2 RETAIL,V2RETAIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Valecha Engineering Limited,VALECHA ENGINEERING,VALECHAENG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Vaswani Industries Limited,VASWANI INDUSTRIES,VASWANI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Veranda Learning Solutions Limited,VERANDA LEARNING SOLUTIONS,VERANDA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Vertoz Limited,VERTOZ,VERTOZ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,VIP Clothing Limited,VIP CLOTHING,VIPCLOTHNG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Virinchi Limited,VIRINCHI,VIRINCHI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Vishwaraj Sugar Industries Limited,VISHWARAJ SUGAR INDUSTRIES,VISHWARAJ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Visagar Polytex Limited,VISAGAR POLYTEX,VIVIDHA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,VMS TMT Limited,VMS TMT,VMSTMT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Vishnu Prakash R Punglia Limited,VISHNU PRAKASH R PUNGLIA,VPRPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,V.S.T Tillers Tractors Limited,V S T TILLERS TRACTORS,VSTTILLERS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Wealth First Portfolio Managers Limited,WEALTH FIRST PORTFOLIO MANAGERS,WEALTH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Weizmann Limited,WEIZMANN,WEIZMANIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Welspun Living Limited,WELSPUN LIVING,WELSPUNLIV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,WE WIN LIMITED,WE WIN,WEWIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Xchanging Solutions Limited,XCHANGING SOLUTIONS,XCHANGING,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Xtglobal Infotech Limited,XTGLOBAL INFOTECH,XTGLOBAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Zenith Steel Pipes & Industries Limited,ZENITH STEEL PIPES INDUSTRIES,ZENITHSTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Zodiac Energy Limited,ZODIAC ENERGY,ZODIAC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,Zota Health Care LImited,ZOTA HEALTH CARE,ZOTA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-13,ZUARI INDUSTRIES LIMITED,ZUARI INDUSTRIES,ZUARIIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Alkem Laboratories Limited,ALKEM LABORATORIES,ALKEM,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-13T04:25:58.611059+00:00
2026-08-14,Ashok Leyland Limited,ASHOK LEYLAND,ASHOKLEY,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-13T04:25:58.611059+00:00
2026-08-14,Natco Pharma Limited,NATCO PHARMA,NATCOPHARM,Financial Results/Dividend,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-13T04:25:58.611059+00:00
2026-08-14,NMDC Limited,NMDC,NMDC,Financial Results,nse_official_file,Metals & Mining,True,False,False,False,mid,25,2026-08-13T04:25:58.611059+00:00
2026-08-14,Tube Investments of India Limited,TUBE INVESTMENTS OF INDIA,TIINDIA,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-13T04:25:58.611059+00:00
2026-08-14,Voltas Limited,VOLTAS,VOLTAS,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-13T04:25:58.611059+00:00
2026-08-14,3M India Limited,3M INDIA,3MINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Aaa Technologies Limited,AAA TECHNOLOGIES,AAATECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Aarey Drugs & Pharmaceuticals Limited,AAREY DRUGS PHARMACEUTICALS,AAREYDRUGS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Aastha Spintex Limited,AASTHA SPINTEX,AASTHA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Abhishek Corporation Limited,ABHISHEK,ABHISHEK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,ABM International Limited,ABM INTERNATIONAL,ABMINTLLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Archidply Decor Limited,ARCHIDPLY DECOR,ADL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Advani Hotels & Resorts (India) Limited,ADVANI HOTELS RESORTS INDIA,ADVANIHOTR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Allcargo Global Limited,ALLCARGO GLOBAL,AGL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Ahlada Engineers Limited,AHLADA ENGINEERS,AHLADA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Ahluwalia Contracts (India) Limited,AHLUWALIA CONTRACTS INDIA,AHLUCONT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Asian Hotels (West) Limited,ASIAN HOTELS WEST,AHLWEST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Airo Lam limited,AIRO LAM,AIROLAM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Ajooni Biotech Limited,AJOONI BIOTECH,AJOONI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Akash Infra Projects Limited,AKASH INFRA PROJECTS,AKASH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Aksh Optifibre Limited,AKSH OPTIFIBRE,AKSHOPTFBR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Algoquant Fintech Limited,ALGOQUANT FINTECH,ALGOQUANT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Alpa Laboratories Limited,ALPA LABORATORIES,ALPA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Alpine Texworld Limited,ALPINE TEXWORLD,ALPINETEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Ambica Agarbathies & Aroma industries Limited,AMBICA AGARBATHIES AROMA INDUSTRIES,AMBICAAGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Amines & Plasticizers Limited,AMINES PLASTICIZERS,AMNPLST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Anik Industries Limited,ANIK INDUSTRIES,ANIKINDS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Antarctica Limited,ANTARCTICA,ANTGRAPHIC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Anupam Rasayan India Limited,ANUPAM RASAYAN INDIA,ANURAS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Archies Limited,ARCHIES,ARCHIES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Rajdarshan Industries Limited,RAJDARSHAN INDUSTRIES,ARENTERP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,ARSS Infrastructure Projects Limited,ARSS INFRASTRUCTURE PROJECTS,ARSSINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Art Nirman Limited,ART NIRMAN,ARTNIRMAN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Amit Spinning Industries Limited,AMIT SPINNING INDUSTRIES,ASIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,AURUS GEM CORPORATION LIMITED,AURUS GEM,AURUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,AVG Logistics Limited,AVG LOGISTICS,AVG,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,AVRO INDIA LIMITED,AVRO INDIA,AVROIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,AVT Natural Products Limited,AVT NATURAL PRODUCTS,AVTNPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Bannari Amman Sugars Limited,BANNARI AMMAN SUGARS,BANARISUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Bang Overseas Limited,BANG OVERSEAS,BANG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,B&B Triplewall Containers Limited,B B TRIPLEWALL CONTAINERS,BBTCL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Brightcom Group Limited,BRIGHTCOM GROUP,BCG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,BCPL Railway Infrastructure Limited,BCPL RAILWAY INFRASTRUCTURE,BCPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Bharat Dynamics Limited,BHARAT DYNAMICS,BDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Belrise Industries Limited,BELRISE INDUSTRIES,BELRISE,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,BF Investment Limited,BF INVESTMENT,BFINVEST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,BF Utilities Limited,BF UTILITIES,BFUTILITIE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Bharatiya Global Infomedia Limited,BHARATIYA GLOBAL INFOMEDIA,BGLOBAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Bharati Defence and Infrastructure Limited,BHARATI DEFENCE AND INFRASTRUCTURE,BHARATIDIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Blue Blends (I) Limited,BLUE BLENDS I,BLUEBLENDS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Blue Chip India Limited,BLUE CHIP INDIA,BLUECHIP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Bohra Industries Limited,BOHRA INDUSTRIES,BOHRAIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Bonlon Industries Limited,BONLON INDUSTRIES,BONLON,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Borosil Limited,BOROSIL,BOROLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Bharat Road Network Limited,BHARAT ROAD NETWORK,BRNL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Century Extrusions Limited,CENTURY EXTRUSIONS,CENTEXT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Cholamandalam Financial Holdings Limited,CHOLAMANDALAM FINANCIAL HOLDINGS,CHOLAHLDNG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Capital India Finance Limited,CAPITAL INDIA FINANCE,CIFL,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Cochin Shipyard Limited,COCHIN SHIPYARD,COCHINSHIP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,CP Capital Limited,CP CAPITAL,CPCAP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,CSM Technologies Limited,CSM TECHNOLOGIES,CSM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Cambridge Technology Enterprises Limited,CAMBRIDGE TECHNOLOGY ENTERPRISES,CTE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Davangere Sugar Company Limited,DAVANGERE SUGAR,DAVANGERE,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Deepak Builders & Engineers India Limited,DEEPAK BUILDERS ENGINEERS INDIA,DBEIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Valor Estate Limited,VALOR ESTATE,DBREALTY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Dishman Carbogen Amcis Limited,DISHMAN CARBOGEN AMCIS,DCAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,DC Infotech and Communication Limited,DC INFOTECH AND COMMUNICATION,DCI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,DCM Shriram International Limited,DCM SHRIRAM INTERNATIONAL,DCMSIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,DJ Mediaprint & Logistics Limited,DJ MEDIAPRINT LOGISTICS,DJML,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Dolat Algotech Limited,DOLAT ALGOTECH,DOLATALGO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Donear Industries Limited,DONEAR INDUSTRIES,DONEAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,DPSC Limited,DPSC,DPSCLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,D P Wires Limited,D P WIRES,DPWIRES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,DCM Shriram Fine Chemicals Limited,DCM SHRIRAM FINE CHEMICALS,DSFCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,DS Kulkarni Developers Limited,DS KULKARNI DEVELOPERS,DSKULKARNI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Easy Trip Planners Limited,EASY TRIP PLANNERS,EASEMYTRIP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Everest Kanto Cylinder Limited,EVEREST KANTO CYLINDER,EKC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Electrotherm (India) Limited,ELECTROTHERM INDIA,ELECTHERM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Emmbi Industries Limited,EMMBI INDUSTRIES,EMMBI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Eros International Media Limited,EROS INTERNATIONAL MEDIA,EROSMEDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Euro Panel Products Limited,EURO PANEL PRODUCTS,EUROBOND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Expleo Solutions Limited,EXPLEO SOLUTIONS,EXPLEOSOL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Fertilizers and Chemicals Travancore Limited,FERTILIZERS AND CHEMICALS TRAVANCORE,FACT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Fiberweb (India) Limited,FIBERWEB INDIA,FIBERWEB,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Filatex Fashions Limited,FILATEX FASHIONS,FILATFASH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Fischer Medical Ventures Limited,FISCHER MEDICAL VENTURES,FISCHER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Flexituff Ventures International Limited,FLEXITUFF VENTURES INTERNATIONAL,FLEXITUFF,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Genesys International Corporation Limited,GENESYS INTERNATIONAL,GENESYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Globe International Carriers Limited,GLOBE INTERNATIONAL CARRIERS,GICL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Gujarat Kidney And Super Speciality Limited,GUJARAT KIDNEY AND SUPER SPECIALITY,GKSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,GMR Power and Urban Infra Limited,GMR POWER AND URBAN INFRA,GMRP&UI,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Goenka Diamond and Jewels Limited,GOENKA DIAMOND AND JEWELS,GOENKA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Goyal Aluminiums Limited,GOYAL ALUMINIUMS,GOYALALUM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,GSS Infotech Limited,GSS INFOTECH,GSS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Gufic Biosciences Limited,GUFIC BIOSCIENCES,GUFICBIO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Gujarat Apollo Industries Limited,GUJARAT APOLLO INDUSTRIES,GUJAPOLLO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,GVK Power & Infrastructure Limited,GVK POWER INFRASTRUCTURE,GVKPIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,GVP Infotech Limited,GVP INFOTECH,GVPTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Gyftr Limited,GYFTR,GYFTR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
2026-08-14,Hardwyn India Limited,HARDWYN INDIA,HARDWYN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-13T04:25:58.611059+00:00
