result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-10,PC Jeweller Limited,PC JEWELLER,PCJEWELLER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Pitti Engineering Limited,PITTI ENGINEERING,PITTIENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Platinum Industries Limited,PLATINUM INDUSTRIES,PLATIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Precision Wires India Limited,PRECISION WIRES INDIA,PRECWIRE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Advit Jewels Limited,ADVIT JEWELS,RAMBHAJO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Ramco Industries Limited,RAMCO INDUSTRIES,RAMCOIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Ramky Infrastructure Limited,RAMKY INFRASTRUCTURE,RAMKY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Redtape Limited,REDTAPE,REDTAPE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Raajmarg Infra Investment Trust,RAAJMARG INFRA INVESTMENT TRUST,RIIT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,RIR Power Electronics Limited,RIR POWER ELECTRONICS,RIR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Rupa & Company Limited,RUPA,RUPA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Revathi Equipment India Limited,REVATHI EQUIPMENT INDIA,RVTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,S Chand And Company Limited,S CHAND AND,SCHAND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,SECUREKLOUD TECHNOLOGIES LIMITED,SECUREKLOUD TECHNOLOGIES,SECURKLOUD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Sharda Motor Industries Limited,SHARDA MOTOR INDUSTRIES,SHARDAMOTR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Standard Industries Limited,STANDARD INDUSTRIES,SIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Sun Pharma Advanced Research Company Limited,SUN PHARMA ADVANCED RESEARCH,SPARC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Speciality Restaurants Limited,SPECIALITY RESTAURANTS,SPECIALITY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Talbros Automotive Components Limited,TALBROS AUTOMOTIVE COMPONENTS,TALBROAUTO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Tarsons Products Limited,TARSONS PRODUCTS,TARSONS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Thejo Engineering Limited,THEJO ENGINEERING,THEJO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Triveni Turbine Limited,TRIVENI TURBINE,TRITURBINE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,TVS Supply Chain Solutions Limited,TVS SUPPLY CHAIN SOLUTIONS,TVSSCS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,United Drilling Tools Limited,UNITED DRILLING TOOLS,UNIDT,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,United Polyfab Gujarat Limited,UNITED POLYFAB GUJARAT,UNITEDPOLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Uttam Sugar Mills Limited,UTTAM SUGAR MILLS,UTTAMSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,U. Y. Fincorp Limited,U Y FINCORP,UYFINCORP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Valiant Laboratories Limited,VALIANT LABORATORIES,VALIANTLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Vardhman Polytex Limited,VARDHMAN POLYTEX,VARDMNPOLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Vaxtex Cotfab Limited,VAXTEX COTFAB,VCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Veedol Corporation Limited,VEEDOL,VEEDOL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Venus Pipes & Tubes Limited,VENUS PIPES TUBES,VENUSPIPES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,VL E-Governance & IT Solutions Limited,VL E GOVERNANCE IT SOLUTIONS,VLEGOV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Websol Energy System Limited,WEBSOL ENERGY SYSTEM,WEBELSOLAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Windlas Biotech Limited,WINDLAS BIOTECH,WINDLAS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Wockhardt Limited,WOCKHARDT,WOCKPHARMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,W S Industries (I) Limited,W S INDUSTRIES I,WSI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-10,Yatharth Hospital & Trauma Care Services Limited,YATHARTH HOSPITAL TRAUMA CARE SERVICES,YATHARTH,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Info Edge (India) Limited,INFO EDGE INDIA,NAUKRI,Financial Results,nse_official_file,Information Technology,True,False,True,False,large,60,2026-08-06T05:33:28.336806+00:00
2026-08-11,MRF Limited,MRF,MRF,Financial Results,nse_official_file,Automobile,True,False,False,False,large,35,2026-08-06T05:33:28.336806+00:00
2026-08-11,Zydus Lifesciences Limited,ZYDUS LIFESCIENCES,ZYDUSLIFE,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,large,35,2026-08-06T05:33:28.336806+00:00
2026-08-11,Bata India Limited,BATA INDIA,BATAINDIA,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-11,Delta Corp Limited,DELTA,DELTACORP,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-11,Manappuram Finance Limited,MANAPPURAM FINANCE,MANAPPURAM,Financial Results/Dividend/Fund Raising/Other business matters,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-11,NBCC (India) Limited,NBCC INDIA,NBCC,Financial Results/Dividend,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-11,PI Industries Limited,PI INDUSTRIES,PIIND,Financial Results,nse_official_file,Chemicals,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-11,Aakash Exploration Services Limited,AAKASH EXPLORATION SERVICES,AAKASH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Aaron Industries Limited,AARON INDUSTRIES,AARON,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Alembic Limited,ALEMBIC,ALEMBICLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Alphageo (India) Limited,ALPHAGEO INDIA,ALPHAGEO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Amrutanjan Health Care Limited,AMRUTANJAN HEALTH CARE,AMRUTANJAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Aries Agro Limited,ARIES AGRO,ARIES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Ashiana Housing Limited,ASHIANA HOUSING,ASHIANA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Ashoka Buildcon Limited,ASHOKA BUILDCON,ASHOKA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Asian Granito India Limited,ASIAN GRANITO INDIA,ASIANTILES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Allcargo Terminals Limited,ALLCARGO TERMINALS,ATL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,AYM Syntex Limited,AYM SYNTEX,AYMSYNTEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Bafna Pharmaceuticals Limited,BAFNA PHARMACEUTICALS,BAFNAPH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Balrampur Chini Mills Limited,BALRAMPUR CHINI MILLS,BALRAMCHIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Biofil Chemicals & Pharmaceuticals Limited,BIOFIL CHEMICALS PHARMACEUTICALS,BIOFILCHEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Borana Weaves Limited,BORANA WEAVES,BORANA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,BSL Limited,BSL,BSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Camlin Fine Sciences Limited,CAMLIN FINE SCIENCES,CAMLINFINE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,AvenuesAI Limited,AVENUESAI,CCAVENUE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Ceinsys Tech Limited,CEINSYS TECH,CEINSYS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Concord Enviro Systems Limited,CONCORD ENVIRO SYSTEMS,CEWATER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Caliber Mining and Logistics Limited,CALIBER MINING AND LOGISTICS,CMLL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Dam Capital Advisors Limited,DAM CAPITAL ADVISORS,DAMCAPITAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,DCM Financial Services Limited,DCM FINANCIAL SERVICES,DCMFINSERV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Diffusion Engineers Limited,DIFFUSION ENGINEERS,DIFFNKG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Dish TV India Limited,DISH TV INDIA,DISHTV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Ecos (India) Mobility & Hospitality Limited,ECOS INDIA MOBILITY HOSPITALITY,ECOSMOBLTY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Enviro Infra Engineers Limited,ENVIRO INFRA ENGINEERS,EIEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,EPACK Durable Limited,EPACK DURABLE,EPACK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,EPL Limited,EPL,EPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Esab India Limited,ESAB INDIA,ESABINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Ester Industries Limited,ESTER INDUSTRIES,ESTER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Fermenta Biotech Limited,FERMENTA BIOTECH,FERMENTA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Finolex Cables Limited,FINOLEX CABLES,FINCABLES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Flair Writing Industries Limited,FLAIR WRITING INDUSTRIES,FLAIR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Foods & Inns Limited,FOODS INNS,FOODSIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Foseco India Limited,FOSECO INDIA,FOSECOIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Ganesh Benzoplast Limited,GANESH BENZOPLAST,GANESHBE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Genus Paper & Boards Limited,GENUS PAPER BOARDS,GENUSPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Gujarat Industries Power Company Limited,GUJARAT INDUSTRIES POWER,GIPCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Global Education Limited,GLOBAL EDUCATION,GLOBAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Global Vectra Helicorp Limited,GLOBAL VECTRA HELICORP,GLOBALVECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Gokaldas Exports Limited,GOKALDAS EXPORTS,GOKEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,GTL Limited,GTL,GTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,GUJARAT ENERGY LIMITED,GUJARAT ENERGY,GUJENERGY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Harsha Engineers International Limited,HARSHA ENGINEERS INTERNATIONAL,HARSHA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Hemisphere Properties India Limited,HEMISPHERE PROPERTIES INDIA,HEMIPROP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Hexa Tradex Limited,HEXA TRADEX,HEXATRADEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Highway Infrastructure Limited,HIGHWAY INFRASTRUCTURE,HILINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Hind Rectifiers Limited,HIND RECTIFIERS,HIRECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,ICDS Limited,ICDS,ICDSLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,IFCI Limited,IFCI,IFCI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Indo Tech Transformers Limited,INDO TECH TRANSFORMERS,INDOTECH,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Insecticides (India) Limited,INSECTICIDES INDIA,INSECTICID,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Inspirisys Solutions Limited,INSPIRISYS SOLUTIONS,INSPIRISYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Isgec Heavy Engineering Limited,ISGEC HEAVY ENGINEERING,ISGEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Jash Engineering Limited,JASH ENGINEERING,JASH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,JHS Svendgaard Laboratories Limited,JHS SVENDGAARD LABORATORIES,JHS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,JSW Dulux Limited,JSW DULUX,JSWDULUX,Financial Results/Stock Split,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Jubilant Agri and Consumer Products Limited,JUBILANT AGRI AND CONSUMER PRODUCTS,JUBLCPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Kanoria Chemicals & Industries Limited,KANORIA CHEMICALS INDUSTRIES,KANORICHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,K.P. Energy Limited,K P ENERGY,KPEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,KPI Green Energy Limited,KPI GREEN ENERGY,KPIGREEN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Kalpataru Projects International Limited,KALPATARU PROJECTS INTERNATIONAL,KPIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Krishival Foods Limited,KRISHIVAL FOODS,KRISHIVAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Kriti Industries (India) Limited,KRITI INDUSTRIES INDIA,KRITI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Kriti Nutrients Limited,KRITI NUTRIENTS,KRITINUT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Lorenzini Apparels Limited,LORENZINI APPARELS,LAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Laxmi Cotspin Limited,LAXMI COTSPIN,LAXMICOT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Madras Fertilizers Limited,MADRAS FERTILIZERS,MADRASFERT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Manaksia Aluminium Company Limited,MANAKSIA ALUMINIUM,MANAKALUCO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Man Industries (India) Limited,MAN INDUSTRIES INDIA,MANINDS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Manugraph India Limited,MANUGRAPH INDIA,MANUGRAPH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Matrimony.Com Limited,MATRIMONY COM,MATRIMONY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Max India Limited,MAX INDIA,MAXIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Mahalaxmi Rubtech Limited,MAHALAXMI RUBTECH,MHLXMIRU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,MMTC Limited,MMTC,MMTC,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,The Motor & General Finance Limited,THE MOTOR GENERAL FINANCE,MOTOGENFIN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Credo Brands Marketing Limited,CREDO BRANDS MARKETING,MUFTI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,N. B. I. Industrial Finance Company Limited,N B I INDUSTRIAL FINANCE,NBIFIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Nephrocare Health Services Limited,NEPHROCARE HEALTH SERVICES,NEPHROPLUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,OM INFRA LIMITED,OM INFRA,OMINFRAL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,OnMobile Global Limited,ONMOBILE GLOBAL,ONMOBILE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Orchasp Limited,ORCHASP,ORCHASP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Orient Bell Limited,ORIENT BELL,ORIENTBELL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Pudumjee Paper Products Limited,PUDUMJEE PAPER PRODUCTS,PDMJEPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Piccadily Agro Industries Limited,PICCADILY AGRO INDUSTRIES,PICCADIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Pilani Investment and Industries Corporation Limited,PILANI INVESTMENT AND INDUSTRIES,PILANIINVS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Polyplex Corporation Limited,POLYPLEX,POLYPLEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Prakash Industries Limited,PRAKASH INDUSTRIES,PRAKASH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Precision Camshafts Limited,PRECISION CAMSHAFTS,PRECAM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Quadrant Future Tek Limited,QUADRANT FUTURE TEK,QUADFUTURE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Quintegra Solutions Limited,QUINTEGRA SOLUTIONS,QUINTEGRA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Raj Television Network Limited,RAJ TELEVISION NETWORK,RAJTV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,RBZ Jewellers Limited,RBZ JEWELLERS,RBZJEWEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Repco Home Finance Limited,REPCO HOME FINANCE,REPCOHOME,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,RHI MAGNESITA INDIA LIMITED,RHI MAGNESITA INDIA,RHIM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Rubfila International Limited,RUBFILA INTERNATIONAL,RUBFILA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Ruchi Infrastructure Limited,RUCHI INFRASTRUCTURE,RUCHINFRA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Rail Vikas Nigam Limited,RAIL VIKAS NIGAM,RVNL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Sai Parenterals Limited,SAI PARENTERALS,SAIPARENT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Sandhar Technologies Limited,SANDHAR TECHNOLOGIES,SANDHAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Som Distilleries & Breweries Limited,SOM DISTILLERIES BREWERIES,SDBL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Senco Gold Limited,SENCO GOLD,SENCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-11,Shilchar Technologies Limited,SHILCHAR TECHNOLOGIES,SHILCTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
