result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-12,National Fertilizers Limited,NATIONAL FERTILIZERS,NFL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,NGL Fine-Chem Limited,NGL FINE CHEM,NGLFINE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Nimbus Projects Limited,NIMBUS PROJECTS,NIMBSPROJ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Niraj Ispat Industries Limited,NIRAJ ISPAT INDUSTRIES,NIRAJISPAT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Nitco Limited,NITCO,NITCO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Norben Tea & Exports Limited,NORBEN TEA EXPORTS,NORBTEAEXP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Nupur Recyclers Limited,NUPUR RECYCLERS,NRL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Omaxe Limited,OMAXE,OMAXE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,One Point One Solutions Limited,ONE POINT ONE SOLUTIONS,ONEPOINT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Oricon Enterprises Limited,ORICON ENTERPRISES,ORICONENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Orient Technologies Limited,ORIENT TECHNOLOGIES,ORIENTTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Panama Petrochem Limited,PANAMA PETROCHEM,PANAMAPET,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Patel Retail Limited,PATEL RETAIL,PATELRMART,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Pearl Polymers Limited,PEARL POLYMERS,PEARLPOLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Pennar Industries Limited,PENNAR INDUSTRIES,PENIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Peninsula Land Limited,PENINSULA LAND,PENINLAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Premier Limited,PREMIER,PREMIER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Prostarm Info Systems Limited,PROSTARM INFO SYSTEMS,PROSTARM,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Race Eco Chain Limited,RACE ECO CHAIN,RACE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Radiant Cash Management Services Limited,RADIANT CASH MANAGEMENT SERVICES,RADIANTCMS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Raj Rayon Industries Limited,RAJ RAYON INDUSTRIES,RAJRILTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Religare Enterprises Limited,RELIGARE ENTERPRISES,RELIGARE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Rhetan TMT Limited,RHETAN TMT,RHETAN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Rico Auto Industries Limited,RICO AUTO INDUSTRIES,RICOAUTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,R K Swamy Limited,R K SWAMY,RKSWAMY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,RMC Switchgears Limited,RMC SWITCHGEARS,RMC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Rajputana Stainless Limited,RAJPUTANA STAINLESS,RSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,The Ruby Mills Limited,THE RUBY MILLS,RUBYMILLS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Ruchira Papers Limited,RUCHIRA PAPERS,RUCHIRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Shalibhadra Finance Limited,SHALIBHADRA FINANCE,SAHLIBHFI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Sahyadri Industries Limited,SAHYADRI INDUSTRIES,SAHYADRI,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Sansera Engineering Limited,SANSERA ENGINEERING,SANSERA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,SBC Exports Limited,SBC EXPORTS,SBC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Scoda Tubes Limited,SCODA TUBES,SCODATUBES,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,SecMark Consultancy Limited,SECMARK CONSULTANCY,SECMARK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Shah Metacorp Limited,SHAH METACORP,SHAH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Shah Alloys Limited,SHAH ALLOYS,SHAHALLOYS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Shalby Limited,SHALBY,SHALBY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Shalimar Paints Limited,SHALIMAR PAINTS,SHALPAINTS,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Shekhawati Industries Limited,SHEKHAWATI INDUSTRIES,SHEKHAWATI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Shree Pushkar Chemicals & Fertilisers Limited,SHREE PUSHKAR CHEMICALS FERTILISERS,SHREEPUSHK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Shreyans Industries Limited,SHREYANS INDUSTRIES,SHREYANIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Shringar House of Mangalsutra Limited,SHRINGAR HOUSE OF MANGALSUTRA,SHRINGARMS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Shriram Properties Limited,SHRIRAM PROPERTIES,SHRIRAMPPS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Sical Logistics Limited,SICAL LOGISTICS,SICALLOG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Signet Industries Limited,SIGNET INDUSTRIES,SIGIND,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Sikko Industries Limited,SIKKO INDUSTRIES,SIKKO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Silly Monks Entertainment Limited,SILLY MONKS ENTERTAINMENT,SILLYMONKS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Simbhaoli Sugars Limited,SIMBHAOLI SUGARS,SIMBHALS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Singer India Limited,SINGER INDIA,SINGERIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Sintercom India Limited,SINTERCOM INDIA,SINTERCOM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,SKF India Limited,SKF INDIA,SKFINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Softtech Engineers Limited,SOFTTECH ENGINEERS,SOFTTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Somany Ceramics Limited,SOMANY CERAMICS,SOMANYCERA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,SPL Industries Limited,SPL INDUSTRIES,SPLIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,SPML Infra Limited,SPML INFRA,SPMLINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Sree Rayalaseema Hi-Strength Hypo Limited,SREE RAYALASEEMA HI STRENGTH HYPO,SRHHYPOLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Shree Ram Twistex Limited,SHREE RAM TWISTEX,SRTL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Stallion India Fluorochemicals Limited,STALLION INDIA FLUOROCHEMICALS,STALLION,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Star Paper Mills Limited,STAR PAPER MILLS,STARPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Sudarshan Chemical Industries Limited,SUDARSHAN CHEMICAL INDUSTRIES,SUDARSCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Sun TV Network Limited,SUN TV NETWORK,SUNTV,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Tasty Bite Eatables Limited,TASTY BITE EATABLES,TASTYBITE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,TECIL Chemicals and Hydro Power Limited,TECIL CHEMICALS AND HYDRO POWER,TECILCHEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Texmo Pipes and Products Limited,TEXMO PIPES AND PRODUCTS,TEXMOPIPES,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Tiger Logistics (India) Limited,TIGER LOGISTICS INDIA,TIGERLOGS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH RAIL SYSTEMS,TITAGARH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Tata Motors Limited,TATA MOTORS,TMCV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Tamil Nadu Newsprint & Papers Limited,TAMIL NADU NEWSPRINT PAPERS,TNPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Tolins Tyres Limited,TOLINS TYRES,TOLINS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Touchwood Entertainment Limited,TOUCHWOOD ENTERTAINMENT,TOUCHWOOD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Uniphos Enterprises Limited,UNIPHOS ENTERPRISES,UNIENTER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Universus Photo Imagings Limited,UNIVERSUS PHOTO IMAGINGS,UNIVPHOTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Vadilal Industries Limited,VADILAL INDUSTRIES,VADILALIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Valiant Organics Limited,VALIANT ORGANICS,VALIANTORG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Vascon Engineers Limited,VASCON ENGINEERS,VASCONEQ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Veto Switchgears And Cables Limited,VETO SWITCHGEARS AND CABLES,VETO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,VARVEE GLOBAL LIMITED,VARVEE GLOBAL,VGL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,VIP Industries Limited,VIP INDUSTRIES,VIPIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,VISA Chrome Limited,VISA CHROME,VISACHROME,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Virtuoso Optoelectronics Limited,VIRTUOSO OPTOELECTRONICS,VOEPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Vraj Iron and Steel Limited,VRAJ IRON AND STEEL,VRAJ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,VA Tech Wabag Limited,VA TECH WABAG,WABAG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Wonder Electricals Limited,WONDER ELECTRICALS,WEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Williamson Magor & Company Limited,WILLIAMSON MAGOR,WILLAMAGOR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,The Western India Plywoods Limited,THE WESTERN INDIA PLYWOODS,WIPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,West Coast Paper Mills Limited,WEST COAST PAPER MILLS,WSTCSTPAPR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,XL Energy Limited,XL ENERGY,XLENERGY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Yatra Online Limited,YATRA ONLINE,YATRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Zenith Exports Limited,ZENITH EXPORTS,ZENITHEXPO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-12,Zodiac Clothing Company Limited,ZODIAC CLOTHING,ZODIACLOTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Max Healthcare Institute Limited,MAX HEALTHCARE INSTITUTE,MAXHEALTH,Financial Results,nse_official_file,Healthcare,True,True,True,False,mid,90,2026-08-10T11:43:42.500218+00:00
2026-08-13,Tata Motors Passenger Vehicles Limited,TATA MOTORS PASSENGER VEHICLES,TMPV,Financial Results,nse_official_file,Automobile and Auto Components,True,True,False,False,large,75,2026-08-10T11:43:42.500218+00:00
2026-08-13,Page Industries Limited,PAGE INDUSTRIES,PAGEIND,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-08-10T11:43:42.500218+00:00
2026-08-13,CESC Limited,CESC,CESC,Financial Results/Dividend,nse_official_file,Power,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-13,Elgi Equipments Limited,ELGI EQUIPMENTS,ELGIEQUIP,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-13,Indraprastha Gas Limited,INDRAPRASTHA GAS,IGL,Financial Results,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-13,IPCA Laboratories Limited,IPCA LABORATORIES,IPCALAB,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-13,Jubilant Foodworks Limited,JUBILANT FOODWORKS,JUBLFOOD,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-13,Max Financial Services Limited,MAX FINANCIAL SERVICES,MFSL,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-10T11:43:42.500218+00:00
2026-08-13,21st Century Management Services Limited,21ST CENTURY MANAGEMENT SERVICES,21STCENMGM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Aartech Solonics Limited,AARTECH SOLONICS,AARTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,A B Infrabuild Limited,A B INFRABUILD,ABINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Aditya Birla Real Estate Limited,ADITYA BIRLA REAL ESTATE,ABREL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Accuracy Shipping Limited,ACCURACY SHIPPING,ACCURACY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Ace Integrated Solutions Limited,ACE INTEGRATED SOLUTIONS,ACEINTEG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Artemis Electricals and Projects Limited,ARTEMIS ELECTRICALS AND PROJECTS,AEPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Affordable Robotic & Automation Limited,AFFORDABLE ROBOTIC AUTOMATION,AFFORDABLE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Agarwal Industrial Corporation Limited,AGARWAL INDUSTRIAL,AGARIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Agi Infra Limited,AGI INFRA,AGIIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Agro Phos India Limited,AGRO PHOS INDIA,AGROPHOS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Ashapura Intimates Fashion Limited,ASHAPURA INTIMATES FASHION,AIFL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Airan Limited,AIRAN,AIRAN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Alicon Castalloy Limited,ALICON CASTALLOY,ALICON,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Alps Industries Limited,ALPS INDUSTRIES,ALPSINDUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Amagi Media Labs Limited,AMAGI MEDIA LABS,AMAGI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Amber Enterprises India Limited,AMBER ENTERPRISES INDIA,AMBER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Apex Frozen Foods Limited,APEX FROZEN FOODS,APEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Asian Energy Services Limited,ASIAN ENERGY SERVICES,ASIANENE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Atam Valves Limited,ATAM VALVES,ATAM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Autoline Industries Limited,AUTOLINE INDUSTRIES,AUTOIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Avanti Feeds Limited,AVANTI FEEDS,AVANTIFEED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Awfis Space Solutions Limited,AWFIS SPACE SOLUTIONS,AWFIS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,B.A.G Films and Media Limited,B A G FILMS AND MEDIA,BAGFILMS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Baid Finserv Limited,BAID FINSERV,BAIDFIN,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Bajaj Hindusthan Sugar Limited,BAJAJ HINDUSTHAN SUGAR,BAJAJHIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Balaji Telefilms Limited,BALAJI TELEFILMS,BALAJITELE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Banka BioLoo Limited,BANKA BIOLOO,BANKA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,The Bombay Burmah Trading Corporation Limited,THE BOMBAY BURMAH TRADING,BBTC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Brand Concepts Limited,BRAND CONCEPTS,BCONCEPTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Bella Casa Fashion & Retail Limited,BELLA CASA FASHION RETAIL,BELLACASA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Bhandari Hosiery Exports Limited,BHANDARI HOSIERY EXPORTS,BHANDARI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Bharat Rasayan Limited,BHARAT RASAYAN,BHARATRAS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Bhartiya International Limited,BHARTIYA INTERNATIONAL,BIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Brigade Enterprises Limited,BRIGADE ENTERPRISES,BRIGADE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Brooks Laboratories Limited,BROOKS LABORATORIES,BROOKS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Bodhi Tree Multimedia Limited,BODHI TREE MULTIMEDIA,BTML,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Barak Valley Cements Limited,BARAK VALLEY CEMENTS,BVCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Centum Electronics Limited,CENTUM ELECTRONICS,CENTUM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Cerebra Integrated Technologies Limited,CEREBRA INTEGRATED TECHNOLOGIES,CEREBRAINT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Citius TransNet Investment Trust,CITIUS TRANSNET INVESTMENT TRUST,CITIUSINVT,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Cords Cable Industries Limited,CORDS CABLE INDUSTRIES,CORDSCABLE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Creative Eye Limited,CREATIVE EYE,CREATIVEYE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Crest Ventures Limited,CREST VENTURES,CREST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Cubex Tubings Limited,CUBEX TUBINGS,CUBEXTUB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Dangee Dums Limited,DANGEE DUMS,DANGEE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,DCM  Limited,DCM,DCM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,DCM Shriram Industries Limited,DCM SHRIRAM INDUSTRIES,DCMSRIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,DCW Limited,DCW,DCW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-13,Denta Water and Infra Solutions Limited,DENTA WATER AND INFRA SOLUTIONS,DENTA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
