result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-05-30,Kiri Industries Limited,KIRI INDUSTRIES,KIRIINDUS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,KN Agri Resources Limited,KN AGRI RESOURCES,KNAGRI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,K S Oils Limited,K S OILS,KSOILS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Lambodhara Textiles Limited,LAMBODHARA TEXTILES,LAMBODHARA,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,La Opala RG Limited,LA OPALA RG,LAOPALA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Lexus Granito (India) Limited,LEXUS GRANITO INDIA,LEXUS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Libas Consumer Products Limited,LIBAS CONSUMER PRODUCTS,LIBAS,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Linde India Limited,LINDE INDIA,LINDEINDIA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Maheshwari Logistics Limited,MAHESHWARI LOGISTICS,MAHESHWARI,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Mask Investments Limited,MASK INVESTMENTS,MASKINVEST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,MBL Infrastructure Limited,MBL INFRASTRUCTURE,MBLINFRA,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,MSP Steel & Power Limited,MSP STEEL POWER,MSPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Nahar Industrial Enterprises Limited,NAHAR INDUSTRIAL ENTERPRISES,NAHARINDUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Nectar Lifesciences Limited,NECTAR LIFESCIENCES,NECLIFE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Nitin Fire Protection Industries Limited,NITIN FIRE PROTECTION INDUSTRIES,NITINFIRE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Nova Agritech Limited,NOVA AGRITECH,NOVAAGRI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Onelife Capital Advisors Limited,ONELIFE CAPITAL ADVISORS,ONELIFECAP,Financial Results/Dividend/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Optiemus Infracom Limited,OPTIEMUS INFRACOM,OPTIEMUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Oriental Trimex Limited,ORIENTAL TRIMEX,ORIENTALTL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,ORTIN GLOBAL LIMITED,ORTIN GLOBAL,ORTINGLOBE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,ShreeOswal Seeds And Chemicals Limited,SHREEOSWAL SEEDS AND CHEMICALS,OSWALSEEDS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,PAKKA LIMITED,PAKKA,PAKKA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Panacea Biotec Limited,PANACEA BIOTEC,PANACEABIO,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Paras Petrofils Limited,PARAS PETROFILS,PARASPETRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Patanjali Foods Limited,PATANJALI FOODS,PATANJALI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Power & Instrumentation (Gujarat) Limited,POWER INSTRUMENTATION GUJARAT,PIGL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Prakash Pipes Limited,PRAKASH PIPES,PPL,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Prudential Sugar Corporation Limited,PRUDENTIAL SUGAR,PRUDMOULI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,PTC Industries Limited,PTC INDUSTRIES,PTCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Race Eco Chain Limited,RACE ECO CHAIN,RACE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Rajesh Exports Limited,RAJESH EXPORTS,RAJESHEXPO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Rama Steel Tubes Limited,RAMA STEEL TUBES,RAMASTEEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Regency Ceramics Limited,REGENCY CERAMICS,REGENCERAM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Reliable Data Services Limited,RELIABLE DATA SERVICES,RELIABLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Rudrabhishek Enterprises Limited,RUDRABHISHEK ENTERPRISES,REPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,R M Drip and Sprinklers Systems Limited,R M DRIP AND SPRINKLERS SYSTEMS,RMDRIP,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Sadbhav Engineering Limited,SADBHAV ENGINEERING,SADBHAV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Sakuma Exports Limited,SAKUMA EXPORTS,SAKUMA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Sanco Industries Limited,SANCO INDUSTRIES,SANCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Sarveshwar Foods Limited,SARVESHWAR FOODS,SARVESHWAR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Som Distilleries & Breweries Limited,SOM DISTILLERIES BREWERIES,SDBL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Shah Alloys Limited,SHAH ALLOYS,SHAHALLOYS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Shanti Overseas (India) Limited,SHANTI OVERSEAS INDIA,SHANTI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Shradha Realty Limited,SHRADHA REALTY,SHRADHA,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Sigachi Industries Limited,SIGACHI INDUSTRIES,SIGACHI,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Signet Industries Limited,SIGNET INDUSTRIES,SIGIND,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Signpost India Limited,SIGNPOST INDIA,SIGNPOST,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Silly Monks Entertainment Limited,SILLY MONKS ENTERTAINMENT,SILLYMONKS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Sindhu Trade Links Limited,SINDHU TRADE LINKS,SINDHUTRAD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Soma Textiles & Industries Limited,SOMA TEXTILES INDUSTRIES,SOMATEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Sree Rayalaseema Hi-Strength Hypo Limited,SREE RAYALASEEMA HI STRENGTH HYPO,SRHHYPOLTD,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Steelcast Limited,STEELCAST,STEELCAS,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Superhouse Limited,SUPERHOUSE,SUPERHOUSE,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Suraj Estate Developers Limited,SURAJ ESTATE DEVELOPERS,SURAJEST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,SVP GLOBAL TEXTILES LIMITED,SVP GLOBAL TEXTILES,SVPGLOB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Talwalkars Better Value Fitness Limited,TALWALKARS BETTER VALUE FITNESS,TALWALKARS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Tarmat Limited,TARMAT,TARMAT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Tenneco Clean Air India Limited,TENNECO CLEAN AIR INDIA,TENNIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Thomas Scott (India) Limited,THOMAS SCOTT INDIA,THOMASCOTT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Thirumalai Chemicals Limited,THIRUMALAI CHEMICALS,TIRUMALCHM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH RAIL SYSTEMS,TITAGARH,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,TTK Healthcare Limited,TTK HEALTHCARE,TTKHLTCARE,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,UFLEX Limited,UFLEX,UFLEX,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Uma Exports Limited,UMA EXPORTS,UMAEXPORTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Uniinfo Telecom Services Limited,UNIINFO TELECOM SERVICES,UNIINFO,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Udayshivakumar Infra Limited,UDAYSHIVAKUMAR INFRA,USK,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Vaishali Pharma Limited,VAISHALI PHARMA,VAISHALI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Vaswani Industries Limited,VASWANI INDUSTRIES,VASWANI,Financial Results/Fund Raising,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Veranda Learning Solutions Limited,VERANDA LEARNING SOLUTIONS,VERANDA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Vineet Laboratories Limited,VINEET LABORATORIES,VINEETLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Vishnu Chemicals Limited,VISHNU CHEMICALS,VISHNU,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Vivimed Labs Limited,VIVIMED LABS,VIVIMEDLAB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,Vishnu Prakash R Punglia Limited,VISHNU PRAKASH R PUNGLIA,VPRPL,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-05-30,XL Energy Limited,XL ENERGY,XLENERGY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-06-05,Valecha Engineering Limited,VALECHA ENGINEERING,VALECHAENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-06-07,Brightcom Group Limited,BRIGHTCOM GROUP,BCG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
2026-06-15,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-05-29T16:56:13.085732+00:00
