result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-06,NCC Limited,NCC,NCC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Procter & Gamble Health Limited,PROCTER GAMBLE HEALTH,PGHL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Rain Industries Limited,RAIN INDUSTRIES,RAIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Sai Life Sciences Limited,SAI LIFE SCIENCES,SAILIFE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Saurashtra Cement Limited,SAURASHTRA CEMENT,SAURASHCEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Shiva Mills Limited,SHIVA MILLS,SHIVAMILLS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Shiva Texyarn Limited,SHIVA TEXYARN,SHIVATEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Suprajit Engineering Limited,SUPRAJIT ENGINEERING,SUPRAJIT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,Sutlej Textiles and Industries Limited,SUTLEJ TEXTILES AND INDUSTRIES,SUTLEJTEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,TCI Express Limited,TCI EXPRESS,TCIEXP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-06,T T Limited,T T,TTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-07,Hindalco Industries Limited,HINDALCO INDUSTRIES,HINDALCO,Financial Results,nse_official_file,Metals & Mining,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-08-07,Titan Company Limited,TITAN,TITAN,Financial Results,nse_official_file,Consumer Goods,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-08-07,Godrej Consumer Products Limited,GODREJ CONSUMER PRODUCTS,GODREJCP,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-27T06:04:22.590029+00:00
2026-08-07,The Ramco Cements Limited,THE RAMCO CEMENTS,RAMCOCEM,Financial Results,nse_official_file,Cement,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-07,Electronics Mart India Limited,ELECTRONICS MART INDIA,EMIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-07,K.M.Sugar Mills Limited,K M SUGAR MILLS,KMSUGAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-07,Kopran Limited,KOPRAN,KOPRAN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-07,MM Forgings Limited,MM FORGINGS,MMFL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-07,Orient Paper & Industries Limited,ORIENT PAPER INDUSTRIES,ORIENTPPR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-07,Hitachi Energy India Limited,HITACHI ENERGY INDIA,POWERINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-07,Rossell India Limited,ROSSELL INDIA,ROSSELLIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-07,Subros Limited,SUBROS,SUBROS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-07,Universal Cables Limited,UNIVERSAL CABLES,UNIVCABLES,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-07,Vindhya Telelinks Limited,VINDHYA TELELINKS,VINDHYATEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-08,Ambika Cotton Mills Limited,AMBIKA COTTON MILLS,AMBIKCO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-08,Anant Raj Limited,ANANT RAJ,ANANTRAJ,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-08,Atul Auto Limited,ATUL AUTO,ATULAUTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-08,Banco Products (I) Limited,BANCO PRODUCTS I,BANCOINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-08,Hisar Metal Industries Limited,HISAR METAL INDUSTRIES,HISARMETAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-08,Kakatiya Cement Sugar & Industries Limited,KAKATIYA CEMENT SUGAR INDUSTRIES,KAKATCEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-08,Salzer Electronics Limited,SALZER ELECTRONICS,SALZERELEC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-08,Stanley Lifestyles Limited,STANLEY LIFESTYLES,STANLEY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-08,TVS Electronics Limited,TVS ELECTRONICS,TVSELECT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-10,Bosch Limited,BOSCH,BOSCHLTD,Financial Results,nse_official_file,Automobile,True,False,True,False,mid,50,2026-07-27T06:04:22.590029+00:00
2026-08-10,Amara Raja Energy & Mobility Limited,AMARA RAJA ENERGY MOBILITY,ARE&M,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-10,Bannari Amman Spinning Mills Limited,BANNARI AMMAN SPINNING MILLS,BASML,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-10,CARYSIL LIMITED,CARYSIL,CARYSIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-10,Gland Pharma Limited,GLAND PHARMA,GLAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-10,KSH International Limited,KSH INTERNATIONAL,KSHINTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-10,Lyka Labs Limited,LYKA LABS,LYKALABS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-10,Websol Energy System Limited,WEBSOL ENERGY SYSTEM,WEBELSOLAR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-11,Zydus Lifesciences Limited,ZYDUS LIFESCIENCES,ZYDUSLIFE,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,large,35,2026-07-27T06:04:22.590029+00:00
2026-08-11,Bata India Limited,BATA INDIA,BATAINDIA,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-11,DCM Financial Services Limited,DCM FINANCIAL SERVICES,DCMFINSERV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-11,Esab India Limited,ESAB INDIA,ESABINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-11,Foseco India Limited,FOSECO INDIA,FOSECOIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-11,GUJARAT ENERGY LIMITED,GUJARAT ENERGY,GUJENERGY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-11,IFCI Limited,IFCI,IFCI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-11,Insecticides (India) Limited,INSECTICIDES INDIA,INSECTICID,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-11,Inspirisys Solutions Limited,INSPIRISYS SOLUTIONS,INSPIRISYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-11,Nephrocare Health Services Limited,NEPHROCARE HEALTH SERVICES,NEPHROPLUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-11,Pudumjee Paper Products Limited,PUDUMJEE PAPER PRODUCTS,PDMJEPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-11,Pilani Investment and Industries Corporation Limited,PILANI INVESTMENT AND INDUSTRIES,PILANIINVS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-11,Venky's (India) Limited,VENKY S INDIA,VENKEYS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-12,Apollo Hospitals Enterprise Limited,APOLLO HOSPITALS ENTERPRISE,APOLLOHOSP,Financial Results/Other business matters,nse_official_file,Healthcare,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-08-12,Centrum Capital Limited,CENTRUM CAPITAL,CENTRUM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-12,Gayatri Highways Limited,GAYATRI HIGHWAYS,GAYAHWS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-12,Mindteck (India) Limited,MINDTECK INDIA,MINDTECK,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-12,Mahanagar Telephone Nigam Limited,MAHANAGAR TELEPHONE NIGAM,MTNL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-12,Mukand Limited,MUKAND,MUKANDLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-12,Tata Motors Limited,TATA MOTORS,TMCV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-13,Tata Motors Passenger Vehicles Limited,TATA MOTORS PASSENGER VEHICLES,TMPV,Financial Results,nse_official_file,Automobile and Auto Components,True,True,False,False,large,75,2026-07-27T06:04:22.590029+00:00
2026-08-13,Page Industries Limited,PAGE INDUSTRIES,PAGEIND,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-07-27T06:04:22.590029+00:00
2026-08-13,Elgi Equipments Limited,ELGI EQUIPMENTS,ELGIEQUIP,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-13,Max Financial Services Limited,MAX FINANCIAL SERVICES,MFSL,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-13,Amagi Media Labs Limited,AMAGI MEDIA LABS,AMAGI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-13,Cords Cable Industries Limited,CORDS CABLE INDUSTRIES,CORDSCABLE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-13,Endurance Technologies Limited,ENDURANCE TECHNOLOGIES,ENDURANCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-13,Indigo Paints Limited,INDIGO PAINTS,INDIGOPNTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-13,Jtekt India Limited,JTEKT INDIA,JTEKTINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-13,Madhucon Projects Limited,MADHUCON PROJECTS,MADHUCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-13,Rane Holdings Limited,RANE HOLDINGS,RANEHOLDIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-13,Technocraft Industries (India) Limited,TECHNOCRAFT INDUSTRIES INDIA,TIIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-14,Alkem Laboratories Limited,ALKEM LABORATORIES,ALKEM,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-07-27T06:04:22.590029+00:00
2026-08-14,3M India Limited,3M INDIA,3MINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
2026-08-14,Cholamandalam Financial Holdings Limited,CHOLAMANDALAM FINANCIAL HOLDINGS,CHOLAHLDNG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-07-27T06:04:22.590029+00:00
